date,Entzündung,Erschöpfung,Tracheitis,Nierenversagen,Arthralgie,Synkope,Hypoventilation,Konjunktivitis,Muskelschmerzen,Adenopathie,Vergrößerung der Lymphknoten,Zytopenie,leichte Bindehautentzündung,sehr hohes Fieber,Ageusie,trockener Husten,Pneumonitis,Rasselgeräusche,Steifheit,Schwankung der Herzfrequenz,Gliederschmerzen,Gastroenteritis,Desorientierung,trockene Schleimhäute,Diaphorese,Entzündung des Rachens,lockerer Stuhlgang,Petechien,Abhusten von Blut,produktiver Husten,Herzklopfen,Schock,Urtikaria,Herzrhythmusstörungen,Hirninfarkt,Schnelles Atmen,Asthenie,Sinusbradykardie,Enanthem,Atemprobleme,Rubor,Ausfluss aus den Augen,Husten,Bauchschmerzen,Nekrose,Bronchitis,akute Diarrhöe,Sputum,Bronchiolitis,laufende Nase,Müdigkeit,Reizbarkeit,intrazerebrale Blutung,Verlust des Bewusstseins,verstopfte Nase,Schwäche im Gesicht,Inappetenz,Nasenverstopfung,Dyspnoe,Leukopenie,frontale Kopfschmerzen,Leukozytose,Pyrexie,Malaise,Sinustachykardie,Verstopfung,Stuhlinkontinenz,Pharyngitis,Keuchen,Knistern,respiratorische Insuffizienz,intermittierendes Fieber,Lethargie,Mikroangiopathie,Bradykardie,Hodenschmerzen,Beinschwellung,Tracheobronchitis,kardiogener Schock,Kephalgie,Fäkalien,Totgeburt,Hypoxämie,Schlaflosigkeit,Schlaganfall,Nesselsucht,Sputum-Produktion,Thrombozytopenie,Brustschmerzen,Myokarditis,Areflexie,Langanhaltendes Fieber,Hautrötung,Koagulopathie,akute Dyspnoe,Hyperpyrexie,Augenausfluss,Pleuraerguss,Übelkeit,Muskelkater,Hämaturie,Kurzatmigkeit,Rachenschmerzen,Unterleibsbeschwerden,Hämodynamische Instabilität,Schnupfen,Blutdruckabfall,Tachypnoe,Oligurie,hämatogen,Halsentzündung,Herzinsuffizienz,leichtes Fieber,Atemstörung,Bronchopneumonie,Lungenentzündung,Schwindelgefühl,niedrige Anzahl weißer Blutkörperchen,wiederkehrendes Fieber,Lungenödem,Krepitationen,Ödeme in der Lunge,Vaskulitis,Apoplexie,Ödem,Durchfall,septischer Schock,Anorexie,Hypokinesie,Hirnschlag,Hautausschlag,Lymphadenopathie,Hepatitis,Meningoenzephalitis,Wassersucht,Erbrechen,Atemnot,Myalgie,afebrile,Fieber,Nasenbluten,Entzündung des Lungengewebes,Erythem,Schwäche der Gliedmaßen,Hämoptyse,Ausschlag,Kraftverlust,Läsionen in der Lunge,Schüttelfrost,Diarrhö,erschwerte Atmung,undeutliche Sprache,Verwirrung,Perikarderguss,multiples Organversagen,Anhaltendes Fieber,Schwäche,Schwäche der Extremitäten,Delirium,geschwollene Lymphdrüsen,starkes Schwitzen,extreme Müdigkeit,Depression,akutes Nierenversagen,zervikale Lymphadenopathie,intrakranielle Blutung,Nesselausschlag,schwere Lungenentzündung,Enzephalitis,Gelenkschmerzen,schlechte Ernährung,Symptom des Nervensystems,schlaffe Lähmung,starke Schmerzen in der Brust,Schwellung der Lymphknoten,nasale Verstopfung,Epistaxis,Kopfschmerzen,hohes Fieber,Appetitlosigkeit,bronchiale Lungenentzündung,Lymphopenie,loser Stuhlgang,nasale Obstruktion,zerebrovaskulärer Unfall,Niesen,Arrhythmie,Nasenausfluss,Ausfluss,Hyponatriämie,Hyperämie,Benommenheit,verminderter Appetit,Orthopnoe,Schleim,Urethra,Tachykardie,Exanthem,papulöser Ausschlag,vorübergehendes Fieber,Fehlgeburt,Zyanose,Angst,mangelnde Koordination
2020-01-01,7,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,2,2,0,0,0,0,0,0,0,4,180,0,3,0,0,0,0,0,3,0,0,88,52,0,10,0,0,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,6,0,0,3,0,0,0,0,0,0,0,6,2,0,7,17,1,0,0,1,0,0,0,0,0,0,0,0,0,42,32,0,2,0,0,0,41,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,4,48,0,0,0,3,3,0,1,0,1,18,9,0,0,82,16,0,0,0,0,10,0,0,8,6,0,0,137,0,0,0,75,0,12,0,0,0,149,0,0,0,0,0,0,2,12,0,0,0,0,0,0,294,3,1,0,0,0,0,0,28,0,0,5,0,0,1,0,0,12,0,1,0,0,0,2,2,2351,0
2020-01-02,25,19,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,9,101,0,5,0,0,0,0,0,1,0,0,69,54,1,6,0,1,0,4,46,0,0,0,4,0,0,0,1,0,0,0,0,1,0,24,0,0,2,8,0,0,9,0,0,0,0,0,0,0,10,6,0,6,45,1,0,0,1,0,0,0,0,0,0,0,0,0,35,33,0,0,0,0,0,66,0,0,0,0,5,0,0,0,0,7,2,0,0,0,0,0,0,0,1,40,0,2,0,1,1,0,3,0,0,31,4,0,0,81,13,0,0,0,0,16,1,0,10,6,0,0,80,0,0,0,291,0,7,0,0,0,202,0,0,1,0,0,0,2,4,0,0,0,0,0,0,175,0,1,0,0,0,0,0,22,0,0,2,0,0,0,0,0,14,0,1,0,0,0,10,0,2025,0
2020-01-03,16,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,132,1,1,0,0,0,0,0,1,0,0,88,38,0,11,0,0,0,1,64,3,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,3,19,0,0,5,0,0,0,0,0,0,1,4,4,0,145,38,1,0,1,0,0,0,0,0,0,0,0,0,0,39,61,0,0,0,0,0,56,0,0,0,0,2,0,2,0,0,12,0,0,0,0,0,0,0,0,0,46,0,0,0,2,2,0,6,0,1,19,3,0,0,88,20,0,0,0,0,14,0,0,5,6,0,0,92,0,0,0,216,0,12,0,0,0,185,0,0,0,0,0,0,3,8,0,0,0,0,0,0,142,2,1,0,0,0,0,0,21,0,0,6,0,0,0,0,0,17,1,0,0,0,0,4,0,2656,0
2020-01-04,28,41,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,11,2,2,0,0,0,0,0,0,1,5,117,0,3,0,0,0,0,0,9,0,0,77,46,0,10,0,2,0,2,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,4,11,0,0,3,0,0,0,0,0,0,0,9,1,0,26,35,2,0,0,2,1,0,0,1,0,0,0,0,0,22,88,0,1,0,0,0,38,0,0,0,0,1,1,1,0,0,27,1,0,0,0,1,0,0,0,0,38,0,2,0,3,2,0,1,0,0,13,12,0,0,118,7,0,0,0,0,17,0,0,8,5,0,0,72,0,0,0,83,0,7,0,0,2,227,0,0,0,0,0,1,5,6,0,0,0,0,0,0,205,16,0,0,0,0,0,0,35,0,0,2,4,0,0,0,0,21,0,1,0,0,0,2,0,2688,0
2020-01-05,19,42,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,8,117,1,3,0,0,0,0,0,11,0,0,94,40,3,14,0,0,0,0,79,1,0,0,3,0,0,0,1,0,0,0,0,1,0,4,0,0,3,11,0,0,10,0,0,0,0,0,0,0,9,4,0,70,33,0,0,0,0,3,0,0,0,1,0,0,0,0,30,53,0,2,0,0,0,36,0,0,0,0,2,3,0,0,0,39,1,0,0,0,0,0,0,0,1,23,0,5,0,2,1,0,4,0,0,28,9,0,0,101,7,0,0,0,0,22,0,0,7,8,0,1,60,0,1,0,114,0,5,0,0,0,221,1,0,0,0,0,0,7,0,0,0,0,0,0,1,201,1,0,0,0,0,0,0,25,1,0,4,1,0,0,0,0,15,0,0,0,0,0,3,0,3054,0
2020-01-06,26,97,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,17,89,0,0,0,0,0,0,0,1,0,0,86,58,1,10,0,0,0,3,78,1,0,0,6,0,0,0,2,0,0,0,0,16,0,7,11,0,0,4,0,0,4,0,0,0,0,0,0,0,6,3,0,84,43,1,0,0,1,0,0,0,0,0,0,0,0,0,44,98,0,2,0,0,0,55,0,0,0,0,2,8,1,0,0,14,0,0,0,0,0,0,0,0,0,43,0,1,0,4,4,0,9,0,0,29,20,0,0,117,11,0,0,0,0,19,0,0,10,5,0,0,167,0,0,0,137,0,7,0,0,1,303,0,0,0,0,0,0,2,4,0,0,0,0,0,0,195,0,1,0,0,0,0,0,18,1,0,5,0,0,1,0,0,15,0,0,0,0,0,6,1,2623,0
2020-01-07,13,55,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,117,0,1,0,0,0,0,0,1,0,0,94,47,0,13,0,0,0,3,93,3,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,1,8,0,0,5,0,0,0,2,0,0,0,4,2,0,33,49,3,0,0,1,3,0,0,0,0,0,0,0,0,38,77,0,0,0,0,0,35,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,43,0,1,0,4,2,2,5,0,0,18,10,0,0,86,14,0,0,0,0,20,0,0,10,10,0,0,132,0,0,0,93,0,12,0,1,0,245,0,0,0,0,0,0,2,1,0,0,0,0,0,0,155,5,1,0,0,0,0,0,37,1,0,4,0,0,1,0,0,19,0,1,0,0,0,27,0,3957,0
2020-01-08,23,53,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,8,254,0,0,0,0,0,0,0,0,0,0,110,46,0,15,0,0,0,0,90,2,0,0,2,0,0,0,0,0,0,1,0,4,0,16,0,0,2,6,0,0,3,0,0,0,0,0,0,0,4,4,0,24,53,1,0,0,3,0,0,0,0,0,0,0,0,0,33,61,0,0,0,0,0,48,3,0,0,0,0,4,0,0,0,80,0,0,0,0,0,0,0,0,0,52,0,4,0,4,1,0,6,0,0,17,4,0,0,115,14,0,0,0,0,15,0,0,10,6,0,0,83,0,0,0,166,0,4,0,0,0,211,0,0,0,0,0,3,3,4,0,0,0,0,0,0,155,2,5,0,0,0,0,0,38,0,0,4,0,0,0,0,0,36,0,1,0,0,0,4,0,3400,2
2020-01-09,34,39,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,3,173,1,4,0,0,0,0,0,2,0,0,162,39,0,20,0,0,0,0,95,8,0,0,2,0,0,0,3,0,0,0,0,7,0,8,0,0,0,8,0,0,7,0,0,0,0,0,0,0,5,6,0,11,41,3,0,0,1,0,0,0,0,0,0,0,0,0,34,56,0,0,0,0,0,60,0,0,0,0,1,8,1,2,0,380,1,0,0,3,0,0,0,0,0,56,0,5,0,0,3,0,4,0,0,38,2,0,0,98,11,0,0,0,0,11,0,0,7,2,0,0,66,0,0,0,179,0,4,0,0,2,222,0,0,0,0,0,1,3,2,0,0,0,0,0,0,202,2,0,0,0,0,0,0,31,0,0,3,0,0,2,0,0,19,0,0,0,0,0,69,0,2955,0
2020-01-10,31,47,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,0,5,0,1,1,0,0,0,0,0,0,10,218,2,1,0,0,0,0,0,3,0,0,117,67,0,18,0,0,0,0,77,1,1,0,0,0,0,0,5,0,0,0,0,2,0,15,0,0,1,8,0,0,5,0,18,1,0,0,0,0,19,12,0,78,64,3,0,0,0,0,0,0,0,0,0,0,0,0,38,52,0,1,0,0,0,43,0,0,0,0,0,4,1,0,0,173,1,0,0,7,0,0,1,0,0,58,0,2,0,0,4,0,9,0,0,54,15,0,0,196,9,0,0,0,0,15,0,0,9,9,0,0,129,0,0,0,224,0,13,0,0,1,179,0,0,0,0,1,0,7,0,0,0,0,0,0,0,117,1,5,0,0,0,0,0,19,0,0,1,0,0,1,0,0,25,0,18,0,0,0,41,0,3115,0
