,precision,recall,f1-score,support
0,0.5714285714285714,0.6666666666666666,0.6153846153846153,6.0
1,0.9230769230769231,1.0,0.9600000000000001,24.0
2,1.0,0.5,0.6666666666666666,6.0
accuracy,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112
macro avg,0.8315018315018315,0.7222222222222222,0.7473504273504273,36.0
weighted avg,0.8772893772893773,0.8611111111111112,0.8536752136752137,36.0
