,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
85,86,99,2020-04-27,0.0,1.0,1.0,0
86,87,100,2020-04-28,0.0,1.0,1.0,0
87,88,101,2020-04-29,0.0,1.0,1.0,0
88,89,102,2020-04-30,-0.20185891620514654,0.10886430106296381,1.0,0
89,90,103,2020-05-01,-0.3550678532755023,0.02199871942787614,1.0,0
90,91,104,2020-05-02,-0.4796513354759551,0.004640597617280939,1.0,0
91,92,105,2020-05-03,-0.5778243462509103,0.0010350055074173773,0.5278528087828624,0
92,93,106,2020-05-04,-0.6495383062832355,0.00027109554130634416,0.14828926109457025,0
93,94,107,2020-05-05,-0.6947156665955927,9.984411090793232e-05,0.05741036377206109,0
94,95,108,2020-05-06,-0.7132630783046136,6.344355392003236e-05,0.0366703741657787,-1
95,96,109,2020-05-07,-0.7050859867509567,7.754756378515716e-05,0.04474494430403568,-1
96,97,110,2020-05-08,-0.670105921546176,0.0001691586474195688,0.09506715984979767,0
97,98,111,2020-05-09,-0.6082838395156528,0.0005388912022106077,0.28345677236277966,0
98,99,112,2020-05-10,-0.5196565518666024,0.0020483270169225874,0.9975352572413001,0
99,100,113,2020-05-11,-0.4044018456342204,0.00803399542984658,1.0,0
100,101,114,2020-05-12,-0.2629711194979034,0.028540762881307153,1.0,0
101,102,115,2020-05-13,-0.09640457161629697,0.00015480494851982126,0.08761960086221883,0
102,103,116,2020-05-14,-0.14019034283373144,1.357351861395337e-07,8.483449133720856e-05,-1
103,104,117,2020-05-15,-0.18078960260570667,1.4844628477457894e-06,0.0009010689485816942,-1
104,105,118,2020-05-16,0.0551650298249667,0.710003264648474,1.0,0
105,106,119,2020-05-17,0.26062716614846987,0.16764641329671393,1.0,0
106,107,120,2020-05-18,0.43502485562585175,0.0384990171221426,1.0,0
107,108,121,2020-05-19,0.5777390553688881,0.008879902137265529,1.0,0
108,109,122,2020-05-20,0.6880856463946387,0.0022147577890299043,1.0,0
109,110,123,2020-05-21,0.7652910132925047,0.0006873885856036688,0.35744206451390775,0
110,111,124,2020-05-22,0.8084585109929695,0.0003242633285145664,0.17575072405489497,0
111,112,125,2020-05-23,0.8165201284596274,0.0002794868791318329,0.15259983600598076,0
112,113,126,2020-05-24,0.7881620276213731,0.0004609179877154976,0.24336469751378273,0
113,114,127,2020-05-25,0.721699913793538,0.0012801614480219777,0.633679916770879,0
114,115,128,2020-05-26,0.6148473124373949,0.00489886386909186,1.0,0
115,116,129,2020-05-27,0.4642171537353723,0.022003776936687938,1.0,0
116,117,130,2020-05-28,0.2639714705626078,0.108864301062964,1.0,0
117,118,131,2020-05-29,0.0,1.0,1.0,0
118,119,132,2020-05-30,0.0,1.0,1.0,0
119,120,133,2020-05-31,0.0,1.0,1.0,0
120,121,134,2020-06-01,0.0,1.0,1.0,0
121,122,135,2020-06-02,0.0,1.0,1.0,0
122,123,136,2020-06-03,0.0,1.0,1.0,0
123,124,137,2020-06-04,0.0,1.0,1.0,0
124,125,138,2020-06-05,0.0,1.0,1.0,0
125,126,139,2020-06-06,0.0,1.0,1.0,0
126,127,140,2020-06-07,0.0,1.0,1.0,0
127,128,141,2020-06-08,0.0,1.0,1.0,0
128,129,142,2020-06-09,0.0,1.0,1.0,0
129,130,143,2020-06-10,0.0,1.0,1.0,0
130,131,144,2020-06-11,0.0,1.0,1.0,0
131,132,145,2020-06-12,0.0,1.0,1.0,0
132,133,146,2020-06-13,0.0,1.0,1.0,0
133,134,147,2020-06-14,0.0,1.0,1.0,0
134,135,148,2020-06-15,0.0,1.0,1.0,0
135,136,149,2020-06-16,0.0,1.0,1.0,0
136,137,150,2020-06-17,0.0,1.0,1.0,0
137,138,151,2020-06-18,0.0,1.0,1.0,0
138,139,152,2020-06-19,0.0,1.0,1.0,0
139,140,153,2020-06-20,0.0,1.0,1.0,0
140,141,154,2020-06-21,0.0,1.0,1.0,0
141,142,155,2020-06-22,0.0,1.0,1.0,0
142,143,156,2020-06-23,0.0,1.0,1.0,0
143,144,157,2020-06-24,-0.24296925750232878,0.10886430106296381,1.0,0
144,145,158,2020-06-25,-0.20558937173273978,0.18215743202537474,1.0,0
145,146,159,2020-06-26,-0.42302716580921684,0.03760304468042559,1.0,0
146,147,160,2020-06-27,-0.6093775109477901,0.008199289680131018,1.0,0
147,148,161,2020-06-28,-0.6286116703183832,0.0063281149112182165,1.0,0
148,149,162,2020-06-29,-0.780203845594904,0.0015550073703177012,0.7635086188259913,0
149,150,163,2020-06-30,-0.9198973225875401,0.0003868577608150452,0.20774261755767925,0
150,151,164,2020-07-01,-0.687770837364772,0.02076611730378462,1.0,0
151,152,165,2020-07-02,-0.45564435214200383,0.1524695786639875,1.0,0
152,153,166,2020-07-03,-0.45002879426377296,0.1569370307665587,1.0,0
153,154,167,2020-07-04,-0.40660778516798723,0.19530361429686777,1.0,0
154,155,168,2020-07-05,-0.36895069307941114,0.2327494167102284,1.0,0
155,156,169,2020-07-06,-0.29082704962573713,0.32954634037318387,1.0,0
156,157,170,2020-07-07,-0.17062219108649668,0.5405787035414398,1.0,0
157,158,171,2020-07-08,-0.028089707691962163,0.9270130784034261,1.0,0
158,159,172,2020-07-09,0.35741203320490117,0.2292180720742506,1.0,0
159,160,173,2020-07-10,0.44889337427938053,0.14550796859204707,1.0,0
160,161,174,2020-07-11,0.4918082211024488,0.11643030730469181,1.0,0
161,162,175,2020-07-12,0.6404237245836547,0.04168598492491484,1.0,0
162,163,176,2020-07-13,0.5911645508571225,0.05588377099817089,1.0,0
163,164,177,2020-07-14,0.4596757250474564,0.11210733522847556,1.0,0
164,165,178,2020-07-15,0.6504308664911407,0.01625180055188211,1.0,0
165,166,179,2020-07-16,0.5915167508492644,0.04059512642708636,1.0,0
166,167,180,2020-07-17,0.3252853112831128,0.29339487935083053,1.0,0
167,168,181,2020-07-18,0.06687227245901496,0.8334737828320073,1.0,0
168,169,182,2020-07-19,-0.236367083783457,0.4419676035730613,1.0,0
169,170,183,2020-07-20,-0.5453727366159629,0.05209873270288051,1.0,0
170,171,184,2020-07-21,-0.8587300419655977,0.00011286104929574876,0.06455652019716829,0
171,172,185,2020-07-22,-0.8754475374579828,8.12555153946253e-05,0.046803176867304175,-1
172,173,186,2020-07-23,-0.8578563631405155,0.00011450986975034626,0.06538513562744772,0
173,174,187,2020-07-24,-0.8058874448404719,0.0002848678527747565,0.1552529797622423,0
174,175,188,2020-07-25,-0.7194014095835246,0.0010153633366886028,0.518850665047876,0
175,176,189,2020-07-26,-0.5982449819493108,0.004293223462784971,1.0,0
176,177,190,2020-07-27,-0.4422605521245583,0.019221126502306368,1.0,0
177,178,191,2020-07-28,-0.25127471217180863,0.08807845139426973,1.0,0
178,179,192,2020-07-29,-0.0250871340975046,0.09750785967932096,1.0,0
179,180,193,2020-07-30,-0.051540769791729765,9.633923313474453e-07,0.0005867059297905942,-1
180,181,194,2020-07-31,-0.06264829527280764,1.083978320067497e-09,7.338533226856956e-07,-1
181,182,195,2020-08-01,-0.06998781639315434,3.31195027703708e-11,2.3680444480815123e-08,-1
182,183,196,2020-08-02,-0.07607961306892365,4.006613680649774e-12,2.952874282638883e-09,-1
183,184,197,2020-08-03,-0.08174546432979224,1.272429457415841e-12,9.466875163173856e-10,-1
184,185,198,2020-08-04,-0.08755827099205706,1.029946191918034e-12,7.693698053627714e-10,-1
185,186,199,2020-08-05,-0.09402931361702513,1.900219114259025e-12,1.4080623636659377e-09,-1
186,187,200,2020-08-06,-0.10142559711828505,5.284215233336354e-12,3.873329766035547e-09,-1
187,188,201,2020-08-07,-0.10969035222404346,1.2273535108301876e-11,8.910586488627162e-09,-1
188,189,202,2020-08-08,-0.11850245627867156,1.732088513946437e-11,1.2505679070693274e-08,-1
189,190,203,2020-08-09,-0.12747197214451247,1.377874724932208e-11,9.989591755758509e-09,-1
190,191,204,2020-08-10,-0.136270682078233,6.3149882730929296e-12,4.6162564276309315e-09,-1
191,192,205,2020-08-11,-0.1446915795441898,1.7276332550969474e-12,1.283631508537032e-09,-1
192,193,206,2020-08-12,-0.15267106210876275,2.8955323868922366e-13,2.1977090816512075e-10,-1
193,194,207,2020-08-13,-0.16029526494588403,3.154617799976656e-14,2.4511380305818618e-11,-1
194,195,208,2020-08-14,-0.16781011699771672,3.1435506679948168e-15,2.521127635731843e-12,-1
195,196,209,2020-08-15,-0.17569154857168517,1.0409183017577646e-15,8.483484159325781e-13,-1
196,197,210,2020-08-16,-0.18480375520546152,6.8236083655374335e-15,5.417945042236722e-12,-1
197,198,211,2020-08-17,-0.19675268298353654,4.422482017792747e-13,3.3345514414157314e-10,-1
198,199,212,2020-08-18,-0.21476559983746055,5.796494736842249e-11,4.103918273684312e-08,-1
199,200,213,2020-08-19,-0.24759399970772358,1.3671576821469776e-08,8.749809165740656e-06,-1
200,201,214,2020-08-20,0.11149005365077595,0.611107897894159,1.0,0
201,202,215,2020-08-21,0.42238442948993815,0.1314677830721972,1.0,0
202,203,216,2020-08-22,0.6842695494102902,0.028057472932096015,1.0,0
203,204,217,2020-08-23,0.8964249323398604,0.006087086157347815,1.0,0
204,205,218,2020-08-24,1.0581237430163262,0.0014546128927741182,0.7171241561376402,0
205,206,219,2020-08-25,1.168551047768174,0.00044726907420460413,0.2370526093284402,0
206,207,220,2020-08-26,1.2267392572475377,0.00021960617298289573,0.12188142600550714,0
207,208,221,2020-08-27,1.2315050385167277,0.00020659500305830893,0.1154866067095947,0
208,209,222,2020-08-28,1.1813665997153968,0.00037875064542696656,0.203767847239708,0
209,210,223,2020-08-29,1.0744132159252875,0.0011512442309593565,0.5825295808654344,0
210,211,224,2020-08-30,0.9080973150158834,0.004678108973181964,1.0,0
211,212,225,2020-08-31,0.6787863427024823,0.02171018179577571,1.0,0
212,213,226,2020-09-01,0.38053941090121873,0.10886430106296413,1.0,0
213,214,227,2020-09-02,0.0,1.0,1.0,0
214,215,228,2020-09-03,0.0,1.0,1.0,0
215,216,229,2020-09-04,0.0,1.0,1.0,0
216,217,230,2020-09-05,0.0,1.0,1.0,0
217,218,231,2020-09-06,0.0,1.0,1.0,0
218,219,232,2020-09-07,0.0,1.0,1.0,0
219,220,233,2020-09-08,0.0,1.0,1.0,0
220,221,234,2020-09-09,0.0,1.0,1.0,0
221,222,235,2020-09-10,0.0,1.0,1.0,0
222,223,236,2020-09-11,0.0,1.0,1.0,0
223,224,237,2020-09-12,0.0,1.0,1.0,0
224,225,238,2020-09-13,0.0,1.0,1.0,0
225,226,239,2020-09-14,0.0,1.0,1.0,0
226,227,240,2020-09-15,0.0,1.0,1.0,0
227,228,241,2020-09-16,0.0,1.0,1.0,0
228,229,242,2020-09-17,0.0,1.0,1.0,0
229,230,243,2020-09-18,0.0,1.0,1.0,0
230,231,244,2020-09-19,0.0,1.0,1.0,0
231,232,245,2020-09-20,0.0,1.0,1.0,0
232,233,246,2020-09-21,0.0,1.0,1.0,0
233,234,247,2020-09-22,0.0,1.0,1.0,0
234,235,248,2020-09-23,0.0,1.0,1.0,0
235,236,249,2020-09-24,0.0,1.0,1.0,0
236,237,250,2020-09-25,0.0,1.0,1.0,0
237,238,251,2020-09-26,0.0,1.0,1.0,0
238,239,252,2020-09-27,0.0,1.0,1.0,0
239,240,253,2020-09-28,0.0,1.0,1.0,0
240,241,254,2020-09-29,-0.4431927180849032,0.10886430106296381,1.0,0
241,242,255,2020-09-30,-0.79572869954708,0.021588966400175047,1.0,0
242,243,256,2020-10-01,-1.0715221130595611,0.004564691055106022,1.0,0
243,244,257,2020-10-02,-1.2762715619301854,0.0010744084018577695,0.5447250597418891,0
244,245,258,2020-10-03,-1.413324919378912,0.00032491492828111814,0.17577897620008492,0
245,246,259,2020-10-04,-1.4849754615855584,0.0001559925978235778,0.08813581777032146,0
246,247,260,2020-10-05,-1.4929369828598118,0.00014289397135417025,0.08102088175781454,0
247,248,261,2020-10-06,-1.438552892852308,0.0002552214033000091,0.14062699321830502,0
248,249,262,2020-10-07,-1.3229066518267991,0.0007576992671468872,0.3924882203820876,0
249,250,263,2020-10-08,-1.1468870729893506,0.0030047662409676307,1.0,0
250,251,264,2020-10-09,-0.91122581484065,0.013472355381199064,1.0,0
251,252,265,2020-10-10,-0.6165138865628742,0.06282272481200193,1.0,0
252,253,266,2020-10-11,-0.2632075035472923,0.3073776469409699,1.0,0
253,254,267,2020-10-12,0.14834655675280195,2.3261255912693092e-05,0.01360783470892546,1
254,255,268,2020-10-13,0.10650260829012133,7.332304242711169e-06,0.0043553887201704345,1
255,256,269,2020-10-14,0.08015801000138677,7.187697498425747e-06,0.004283867709061745,1
256,257,270,2020-10-15,0.06053419263290264,1.2643523908122286e-05,0.0074470355818840265,1
257,258,271,2020-10-16,0.044938612442715964,3.4120596171998546e-05,0.019858186972103155,1
258,259,272,2020-10-17,0.03215852542745857,0.00013725565918389676,0.07796121441645336,0
259,260,273,2020-10-18,0.02152516007437431,0.0008745644534915656,0.4495261290946647,0
260,261,274,2020-10-19,0.012618723903303514,0.00965068547006711,1.0,0
261,262,275,2020-10-20,0.005131169797534279,0.1622249442459963,1.0,0
262,263,276,2020-10-21,-0.0011689604467219014,0.6941109489890072,1.0,0
263,264,277,2020-10-22,-0.006478919903692857,0.021714357067366977,1.0,0
264,265,278,2020-10-23,-0.010996051021550976,0.00020857235590567553,0.11624648735795266,0
265,266,279,2020-10-24,-0.014929070434704,2.9182809880502648e-06,0.0017568051548062593,-1
266,267,280,2020-10-25,-0.018489197013719635,9.198066842066139e-08,5.7947821105016675e-05,-1
267,268,281,2020-10-26,-0.021882712023530745,8.482809446456013e-09,5.4714120929641285e-06,-1
268,269,282,2020-10-27,-0.025272918622194263,2.4600737461237416e-09,1.6310288936800406e-06,-1
269,270,283,2020-10-28,-0.028738388400283994,1.3919996081234182e-09,9.368157362670605e-07,-1
270,271,284,2020-10-29,-0.03221577922091588,7.732736818427186e-10,5.250528299712059e-07,-1
271,272,285,2020-10-30,-0.035485666990519055,2.6496953281636433e-10,1.8229903857765864e-07,-1
272,273,286,2020-10-31,-0.038240347486387744,4.331158574902883e-11,3.0794537467559494e-08,-1
273,274,287,2020-11-01,-0.04017980348359547,3.3306308331496786e-12,2.4580055548644628e-09,-1
274,275,288,2020-11-02,-0.04109462765737412,3.354000996740752e-13,2.5389787545327493e-10,-1
275,276,289,2020-11-03,-0.04088637546598928,6.845845893005114e-13,5.141230265646841e-10,-1
276,277,290,2020-11-04,-0.03953543984872319,2.5548771516351975e-11,1.836956672025707e-08,-1
277,278,291,2020-11-05,-0.03710351744375861,1.1688495872309045e-09,7.878046217936297e-07,-1
278,279,292,2020-11-06,-0.033744178259866094,2.6251360064814796e-08,1.6669613641157394e-05,-1
279,280,293,2020-11-07,-0.02970701437240024,2.718190612667756e-07,0.00016798417986286734,-1
280,281,294,2020-11-08,-0.02533102871244463,1.343803069475775e-06,0.0008170322662412712,-1
281,282,295,2020-11-09,-0.02101260910927823,3.1161329563046754e-06,0.0018696797737828054,-1
282,283,296,2020-11-10,-0.017125297688434,3.020136516998643e-06,0.0018151020467161844,-1
283,284,297,2020-11-11,-0.013955526186853306,8.994579508168616e-07,0.0005486693499982856,-1
284,285,298,2020-11-12,-0.011669840175772071,4.4209400080969856e-08,2.802875965133489e-05,-1
285,286,299,2020-11-13,-0.01032910711192685,1.770226978527543e-10,1.2285375230981148e-07,-1
286,287,300,2020-11-14,-0.009886342200582801,1.902637226166576e-12,1.4080623636659377e-09,-1
287,288,301,2020-11-15,-0.010165045511910395,2.1961448781685407e-11,1.5812243122813492e-08,-1
288,289,302,2020-11-16,-0.010964814462764524,2.0125879699143422e-10,1.3927108751807248e-07,-1
289,290,303,2020-11-17,-0.012109816605229648,3.852326413033581e-10,2.6388435929280027e-07,-1
290,291,304,2020-11-18,-0.013448712352641534,3.234296800287671e-10,2.2219619017976298e-07,-1
291,292,305,2020-11-19,-0.014879307130342264,2.0873098651219207e-10,1.4423311167992473e-07,-1
292,293,306,2020-11-20,-0.016350892717817044,1.3345201533988099e-10,9.301605469189705e-08,-1
293,294,307,2020-11-21,-0.017870566780308694,8.884365108646823e-11,6.254593036487364e-08,-1
294,295,308,2020-11-22,-0.019501610582306178,6.032773093763745e-11,4.259137804197204e-08,-1
295,296,309,2020-11-23,-0.02134114289086784,4.417664559525221e-11,3.136541837262907e-08,-1
296,297,310,2020-11-24,-0.023483467314568095,4.6334214626309164e-11,3.28509581700532e-08,-1
297,298,311,2020-11-25,-0.02601542928245579,9.466924006646502e-11,6.655247576672491e-08,-1
298,299,312,2020-11-26,-0.029017512454551968,3.3098287656908817e-10,2.270542533263945e-07,-1
299,300,313,2020-11-27,-0.0325661524751038,1.1513492422644964e-09,7.77160738528535e-07,-1
300,301,314,2020-11-28,-0.036686412429589074,2.514380685385445e-09,1.6645200137251646e-06,-1
301,302,315,2020-11-29,-0.04125871130719749,2.916274458208477e-09,1.9189085935011776e-06,-1
302,303,316,2020-11-30,-0.04602877641514206,1.7298753039211258e-09,1.1607463289310754e-06,-1
303,304,317,2020-12-01,-0.05067951482842746,5.102843748189858e-10,3.475036592517293e-07,-1
304,305,318,2020-12-02,-0.054902397166372366,7.280833133810083e-11,5.1329873593361085e-08,-1
305,306,319,2020-12-03,-0.05844256030467715,4.639600167139231e-12,3.410106122847335e-09,-1
306,307,320,2020-12-04,-0.06110900191823626,1.2260899333745507e-13,9.379587990315313e-11,-1
307,308,321,2020-12-05,-0.06279384363919356,1.884895710467072e-15,1.521110838346927e-12,-1
308,309,322,2020-12-06,-0.06349188418682442,1.2686754965328528e-16,1.0555380131153336e-13,-1
309,310,323,2020-12-07,-0.06331038161986152,2.400040255650293e-16,1.9800332109114917e-13,-1
310,311,324,2020-12-08,-0.06246396768081902,1.0127067162412027e-15,8.263686804528213e-13,-1
311,312,325,2020-12-09,-0.06124475489386105,1.3527747651438853e-15,1.0984531092968348e-12,-1
312,313,326,2020-12-10,-0.05996033596183082,3.6954380892324533e-16,3.045040985527542e-13,-1
313,314,327,2020-12-11,-0.05889429475567086,2.0521958026303468e-17,1.727948865814752e-14,-1
314,315,328,2020-12-12,-0.05828359799668782,7.205161914048872e-19,6.19643924608203e-16,-1
315,316,329,2020-12-13,-0.058321888020933924,9.413292899897056e-19,8.076605308111674e-16,-1
316,317,330,2020-12-14,-0.05913910124921166,3.281836588769706e-17,2.7501790613890136e-14,-1
317,318,331,2020-12-15,-0.06075838147709449,8.792391766197228e-16,7.209761248281726e-13,-1
318,319,332,2020-12-16,-0.06316001069252004,1.0604347424805638e-14,8.377434465596455e-12,-1
319,320,333,2020-12-17,-0.0663312007256106,7.676587666413427e-14,5.895619327805512e-11,-1
320,321,334,2020-12-18,-0.07027605380337375,4.209986279719445e-13,3.178539641188181e-10,-1
321,322,335,2020-12-19,-0.07504048835847134,1.9689456153099724e-12,1.4550508097140697e-09,-1
322,323,336,2020-12-20,-0.08074694029018903,8.249499854813662e-12,6.005635894304346e-09,-1
323,324,337,2020-12-21,-0.08763407541657331,3.176294203859862e-11,2.2742266499636613e-08,-1
324,325,338,2020-12-22,-0.09610823334577646,1.1685099161248294e-10,8.167884313712557e-08,-1
325,326,339,2020-12-23,-0.10682431189331107,4.473126892305553e-10,3.055145667444693e-07,-1
326,327,340,2020-12-24,-0.12088038766887249,2.0903238122171957e-09,1.3942459827488695e-06,-1
327,328,341,2020-12-25,-0.14045920419098543,1.507301197137569e-08,9.61658163773769e-06,-1
328,329,342,2020-12-26,-0.17135367885694724,2.5323303587636035e-07,0.00015675124920746706,-1
329,330,343,2020-12-27,-0.25547749860381785,0.0001058838335766381,0.06067143663941363,0
330,331,344,2020-12-28,0.2512050636951386,0.43063761022535185,1.0,0
331,332,345,2020-12-29,0.687681501196871,0.0919290083542051,1.0,0
332,333,346,2020-12-30,1.0533459306593898,0.020370554263542177,1.0,0
333,334,347,2020-12-31,1.3475133342792092,0.004689188614836611,1.0,0
334,335,348,2021-01-01,1.5694172479149875,0.0012121004730177758,0.6060502365088879,0
335,336,349,2021-01-02,1.7181893817185458,0.0004093926246437352,0.21820626893511086,0
336,337,350,2021-01-03,1.7928184538376233,0.00022074713109497863,0.12229391062661817,0
337,338,351,2021-01-04,1.7920843929991084,0.00022214815397897343,0.1228479291503723,0
338,339,352,2021-01-05,1.714449010521033,0.0004174228357234849,0.2216515257691705,0
339,340,353,2021-01-06,1.557863908476326,0.001254702565687465,0.6235871751466702,0
340,341,354,2021-01-07,1.3193836903998586,0.004955719748117928,1.0,0
341,342,355,2021-01-08,0.9942169127310019,0.022295067949773588,1.0,0
342,343,356,2021-01-09,0.5723989708537597,0.10886430106296369,1.0,0
343,344,357,2021-01-10,0.0,1.0,1.0,0
344,345,358,2021-01-11,0.0,1.0,1.0,0
345,346,359,2021-01-12,0.0,1.0,1.0,0
