,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
0,1,14,2020-02-02,0.08272424669951632,7.163812627157321e-06,0.0040690455722253585,1
1,2,15,2020-02-03,0.09693219691794534,3.308547950612553e-08,2.0843852088859083e-05,1
2,3,16,2020-02-04,0.1042942537442633,1.9369170425272395e-10,1.31904050596105e-07,1
3,4,17,2020-02-05,0.104553845957807,1.5073961666080223e-10,1.0340737702931033e-07,1
4,5,18,2020-02-06,0.09786575907399905,1.230799940673312e-08,7.827887622682264e-06,1
5,6,19,2020-02-07,0.08468562188327908,1.4220334434109713e-06,0.0008347336312822402,1
6,7,20,2020-02-08,0.06552501342314228,0.0001426557872580636,0.07546491145951566,0
7,8,21,2020-02-09,0.040643569083156486,0.014899852857551148,1.0,0
8,9,22,2020-02-10,0.00946848677590883,0.5896864637777829,1.0,0
9,10,23,2020-02-11,-0.030696905056039708,0.17699529621670143,1.0,0
10,11,24,2020-02-12,-0.09141598178667931,0.013749616742127239,1.0,0
11,12,25,2020-02-13,0.6125132806872953,0.17061603546910842,1.0,0
12,13,26,2020-02-14,1.2124464593349038,0.034942603760670314,1.0,0
13,14,27,2020-02-15,1.7082779514197737,0.007499254156282881,1.0,0
14,15,28,2020-02-16,2.0997112631477783,0.001686910336462575,0.8046562304926483,0
15,16,29,2020-02-17,2.3862574339322546,0.00043816571116871573,0.22127368414020143,0
16,17,30,2020-02-18,2.567244734700814,0.00015762779325863874,0.08243933587426806,0
17,18,31,2020-02-19,2.6417982741160344,9.816622079158637e-05,0.05281342678587347,0
18,19,32,2020-02-20,2.6087876852513583,0.00012156139303619961,0.06479222248829439,0
19,20,33,2020-02-21,2.4667456772333622,0.00028264225791229845,0.1452781205669214,0
20,21,34,2020-02-22,2.213701922489308,0.0010064506098362484,0.4881285457705805,0
21,22,35,2020-02-23,1.8469292165585054,0.004453408444016708,1.0,0
22,23,36,2020-02-24,1.3623643301968997,0.02145596850402701,1.0,0
23,24,37,2020-02-25,0.7529194881423064,0.10886430106296377,1.0,0
24,25,38,2020-02-26,0.0,1.0,1.0,0
25,26,39,2020-02-27,0.0,1.0,1.0,0
26,27,40,2020-02-28,0.0,1.0,1.0,0
27,28,41,2020-02-29,0.0,1.0,1.0,0
28,29,42,2020-03-01,0.0,1.0,1.0,0
29,30,43,2020-03-02,0.0,1.0,1.0,0
30,31,44,2020-03-03,0.0,1.0,1.0,0
31,32,45,2020-03-04,0.0,1.0,1.0,0
32,33,46,2020-03-05,0.0,1.0,1.0,0
33,34,47,2020-03-06,0.0,1.0,1.0,0
34,35,48,2020-03-07,0.0,1.0,1.0,0
35,36,49,2020-03-08,0.0,1.0,1.0,0
