,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
0,1,14,2020-02-02,-0.08555870834898213,8.353841041836901e-11,5.697319590532766e-08,-1
1,2,15,2020-02-03,-0.09478863815283438,2.8213953675930513e-10,1.8959776870225305e-07,-1
2,3,16,2020-02-04,-0.10651817637535667,1.10067849778358e-09,7.253471300393792e-07,-1
3,4,17,2020-02-05,-0.12202155625512734,5.714927422948191e-09,3.6918431152245313e-06,-1
4,5,18,2020-02-06,-0.14414089971290728,4.7213435718019014e-08,2.8894622659427638e-05,-1
5,6,19,2020-02-07,-0.18144885378485648,1.0643982315617162e-06,0.0006024493990639313,-1
6,7,20,2020-02-08,-0.14648629310197445,0.000831947471508165,0.4009986812669355,0
7,8,21,2020-02-09,-0.11117466546133666,0.01725294228038127,1.0,0
8,9,22,2020-02-10,-0.0760419855552659,0.11239015282399148,1.0,0
9,10,23,2020-02-11,-0.041678835457999566,0.3862003505526974,1.0,0
10,11,24,2020-02-12,-0.008753448069933197,0.8541274783708769,1.0,0
11,12,25,2020-02-13,0.021967378581973344,0.6377952673772596,1.0,0
12,13,26,2020-02-14,0.04958826360965659,0.2752174495560962,1.0,0
13,14,27,2020-02-15,0.07304027743917246,0.09826755196502039,1.0,0
14,15,28,2020-02-16,0.09100984325422544,0.03477740511665077,1.0,0
15,16,29,2020-02-17,0.10181813897468818,0.016663111060768555,1.0,0
16,17,30,2020-02-18,0.10319601348614918,0.015149041114155513,1.0,0
17,18,31,2020-02-19,0.0918008798861926,0.029711950478347345,1.0,0
18,19,32,2020-02-20,0.061918838089571535,0.1088643010629636,1.0,0
19,20,33,2020-02-21,0.0,1.0,1.0,0
20,21,34,2020-02-22,0.0,1.0,1.0,0
21,22,35,2020-02-23,0.0,1.0,1.0,0
22,23,36,2020-02-24,0.0,1.0,1.0,0
23,24,37,2020-02-25,0.0,1.0,1.0,0
24,25,38,2020-02-26,0.0,1.0,1.0,0
25,26,39,2020-02-27,0.0,1.0,1.0,0
26,27,40,2020-02-28,0.0,1.0,1.0,0
27,28,41,2020-02-29,0.0,1.0,1.0,0
28,29,42,2020-03-01,0.0,1.0,1.0,0
29,30,43,2020-03-02,0.0,1.0,1.0,0
30,31,44,2020-03-03,0.0,1.0,1.0,0
31,32,45,2020-03-04,0.0,1.0,1.0,0
32,33,46,2020-03-05,-0.08626831917141849,0.10886430106296381,1.0,0
33,34,47,2020-03-06,-0.06374964111684733,0.25541678110986715,1.0,0
34,35,48,2020-03-07,-0.039637046645015134,0.495532348816327,1.0,0
35,36,49,2020-03-08,-0.01634456528562848,0.7845692216067652,1.0,0
36,37,50,2020-03-09,0.005590978959178724,0.9269494146073345,1.0,0
