,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
0,1,14,2020-02-02,-0.09312933230266522,0.0019422584669351313,0.5962733493490853,0
1,2,15,2020-02-03,-0.16783463941872395,0.0008843930160469285,0.2918496952954864,0
2,3,16,2020-02-04,0.2314796442701865,0.36861359091550705,1.0,0
3,4,17,2020-02-05,0.5761966988377445,0.08091604588266822,1.0,0
4,5,18,2020-02-06,0.8656831190568174,0.01853624912624757,1.0,0
5,6,19,2020-02-07,1.0992425129492587,0.004395219599615596,1.0,0
6,7,20,2020-02-08,1.2760693493582977,0.0011614278843788553,0.3716569230012337,0
7,8,21,2020-02-09,1.3952019181560373,0.0003967147483597652,0.1380567324291983,0
8,9,22,2020-02-10,1.4554719743597833,0.00021391788141291994,0.07808002671571578,0
9,10,23,2020-02-11,1.00433143332085,0.037588625765277876,1.0,0
10,11,24,2020-02-12,0.5966572626145074,0.2516192645078179,1.0,0
11,12,25,2020-02-13,0.20481688449812832,0.7024633675952721,1.0,0
12,13,26,2020-02-14,-0.1829515482919924,0.7328966094624847,1.0,0
13,14,27,2020-02-15,-0.5763085766583941,0.2678511034609575,1.0,0
14,15,28,2020-02-16,-0.9872725060669526,0.040604586162541166,1.0,0
15,16,29,2020-02-17,-1.4464395155515282,0.00020179282783767036,0.07425976064426269,0
16,17,30,2020-02-18,-1.3883541950537543,0.0003692061532530761,0.12897656895765178,0
17,18,31,2020-02-19,-1.2720443699707373,0.0010712755853705487,0.34602201407468725,0
18,19,32,2020-02-20,-1.098659227667193,0.004032658618598749,1.0,0
19,20,33,2020-02-21,-0.8691520126023009,0.016951286314430998,1.0,0
20,21,34,2020-02-22,-0.5843198365449913,0.07383479134561158,1.0,0
21,22,35,2020-02-23,-0.24477949818684322,0.3366839315006074,1.0,0
22,23,36,2020-02-24,0.14898159816816162,0.0018332196161429417,0.566464861388169,0
23,24,37,2020-02-25,0.07603656588968576,0.008420716246677905,1.0,0
24,25,38,2020-02-26,0.028836155324828923,0.16983311523009967,1.0,0
25,26,39,2020-02-27,-0.010250687839985412,0.5749287112279566,1.0,0
26,27,40,2020-02-28,-0.046204305469285674,0.01954428721382195,1.0,0
27,28,41,2020-02-29,-0.08192492297864462,0.0005502053198064486,0.18651960341438606,0
28,29,42,2020-03-01,-0.1198637741064307,4.076197451278802e-05,0.015652598212910603,-1
29,30,43,2020-03-02,-0.1624349080280006,8.07289002293796e-06,0.0032049373391063703,-1
30,31,44,2020-03-03,-0.21074458780079525,2.848944956743909e-06,0.001159520597394771,-1
31,32,45,2020-03-04,-0.2552968486124876,5.209986951062734e-07,0.00022402943889569756,-1
32,33,46,2020-03-05,-0.2727827620519131,6.203190023813876e-08,2.9403120712877773e-05,-1
33,34,47,2020-03-06,-0.2575315645817891,1.072715210319848e-06,0.00044839495791369646,-1
34,35,48,2020-03-07,-0.21627654433426277,0.0002021934058523644,0.07425976064426269,0
35,36,49,2020-03-08,-0.15637574769622237,0.012987113317600113,1.0,0
36,37,50,2020-03-09,-0.08405886722694657,0.20655960418456148,1.0,0
37,38,51,2020-03-10,-0.004674874431203308,0.9461813470631913,1.0,0
38,39,52,2020-03-11,0.07693539431635531,0.2790154881156356,1.0,0
39,40,53,2020-03-12,0.15615449405712814,0.029186126485798533,1.0,0
40,41,54,2020-03-13,0.22824034564952378,0.0011620699806386278,0.3716569230012337,0
41,42,55,2020-03-14,0.28799514504690393,1.5876331687193535e-05,0.006223522021379865,1
42,43,56,2020-03-15,0.3294085467061382,9.191057880613468e-08,4.2913977491846133e-05,1
43,44,57,2020-03-16,0.34541118128815657,5.095268845473866e-09,2.6138729177280934e-06,1
44,45,58,2020-03-17,0.3293657226053529,3.3492846845995787e-08,1.6277523567153953e-05,1
45,46,59,2020-03-18,0.2861492117259885,1.1008758740778455e-07,5.031002744535754e-05,1
46,47,60,2020-03-19,0.23925292769242168,1.0161320676602236e-07,4.674207511237029e-05,1
47,48,61,2020-03-20,0.19948620202059322,9.027126054341905e-08,4.233722119486353e-05,1
48,49,62,2020-03-21,0.16635890108099202,1.1029307922803097e-07,5.031002744535754e-05,1
49,50,63,2020-03-22,0.13797851297070185,2.0585417572851786e-07,9.139925402346193e-05,1
50,51,64,2020-03-23,0.11279518978518997,6.343108651055412e-07,0.0002708507394000661,1
51,52,65,2020-03-24,0.08962980323617413,3.558218784412317e-06,0.001437520388902576,1
52,53,66,2020-03-25,0.06751137900184677,4.194241103297323e-05,0.016063943425628745,1
53,54,67,2020-03-26,0.04555575225416937,0.0012281209024117498,0.3893143260645247,0
54,55,68,2020-03-27,0.022732873795737834,0.0699192743410847,1.0,0
55,56,69,2020-03-28,-0.0024663843997576153,0.8504294462453937,1.0,0
56,57,70,2020-03-29,-0.03282969933642916,0.0574720986860186,1.0,0
57,58,71,2020-03-30,-0.07572392268951873,0.005258811776139793,1.0,0
58,59,72,2020-03-31,0.2697640761753779,0.22244307827403154,1.0,0
59,60,73,2020-04-01,0.5656202326249243,0.04663697670946961,1.0,0
60,61,74,2020-04-02,0.8115982094342373,0.01028441989420316,1.0,0
61,62,75,2020-04-03,1.0073830279718063,0.0023683205968868417,0.7199694614535999,0
62,63,76,2020-04-04,1.152566391801836,0.0006210935619592816,0.20930853038027789,0
63,64,77,2020-04-05,1.246625007123353,0.00021944028514206247,0.07965682350656868,0
64,65,78,2020-04-06,1.2888873995975203,0.00012942599252090567,0.04866417318786053,1
65,66,79,2020-04-07,1.2785091608925223,0.00014789493423943137,0.055312705405547336,0
66,67,80,2020-04-08,1.2143992190716275,0.00031753161405265765,0.11304125460274612,0
67,68,81,2020-04-09,1.0950978037291113,0.0010659355056412785,0.34536310382777424,0
68,69,82,2020-04-10,0.9185644297127437,0.004554439934850441,1.0,0
69,70,83,2020-04-11,0.6817422454947022,0.021576373683000947,1.0,0
70,71,84,2020-04-12,0.3794380723305194,0.10886430106296399,1.0,0
71,72,85,2020-04-13,0.0,1.0,1.0,0
72,73,86,2020-04-14,0.0,1.0,1.0,0
73,74,87,2020-04-15,0.0,1.0,1.0,0
74,75,88,2020-04-16,0.0,1.0,1.0,0
75,76,89,2020-04-17,0.0,1.0,1.0,0
76,77,90,2020-04-18,0.0,1.0,1.0,0
77,78,91,2020-04-19,0.0,1.0,1.0,0
78,79,92,2020-04-20,0.0,1.0,1.0,0
79,80,93,2020-04-21,0.0,1.0,1.0,0
80,81,94,2020-04-22,0.0,1.0,1.0,0
81,82,95,2020-04-23,0.0,1.0,1.0,0
82,83,96,2020-04-24,0.0,1.0,1.0,0
83,84,97,2020-04-25,0.0,1.0,1.0,0
84,85,98,2020-04-26,0.0,1.0,1.0,0
85,86,99,2020-04-27,0.0,1.0,1.0,0
86,87,100,2020-04-28,0.0,1.0,1.0,0
87,88,101,2020-04-29,0.0,1.0,1.0,0
88,89,102,2020-04-30,0.0,1.0,1.0,0
89,90,103,2020-05-01,0.0,1.0,1.0,0
90,91,104,2020-05-02,0.0,1.0,1.0,0
91,92,105,2020-05-03,0.0,1.0,1.0,0
92,93,106,2020-05-04,0.0,1.0,1.0,0
93,94,107,2020-05-05,0.0,1.0,1.0,0
94,95,108,2020-05-06,0.0,1.0,1.0,0
95,96,109,2020-05-07,0.0,1.0,1.0,0
96,97,110,2020-05-08,0.0,1.0,1.0,0
97,98,111,2020-05-09,0.0,1.0,1.0,0
98,99,112,2020-05-10,0.0,1.0,1.0,0
99,100,113,2020-05-11,0.0,1.0,1.0,0
100,101,114,2020-05-12,0.0,1.0,1.0,0
101,102,115,2020-05-13,0.0,1.0,1.0,0
102,103,116,2020-05-14,0.0,1.0,1.0,0
103,104,117,2020-05-15,0.0,1.0,1.0,0
104,105,118,2020-05-16,0.0,1.0,1.0,0
105,106,119,2020-05-17,0.0,1.0,1.0,0
106,107,120,2020-05-18,0.0,1.0,1.0,0
107,108,121,2020-05-19,0.0,1.0,1.0,0
108,109,122,2020-05-20,0.0,1.0,1.0,0
109,110,123,2020-05-21,0.0,1.0,1.0,0
110,111,124,2020-05-22,0.0,1.0,1.0,0
111,112,125,2020-05-23,0.0,1.0,1.0,0
112,113,126,2020-05-24,0.0,1.0,1.0,0
113,114,127,2020-05-25,0.0,1.0,1.0,0
114,115,128,2020-05-26,0.0,1.0,1.0,0
115,116,129,2020-05-27,0.0,1.0,1.0,0
116,117,130,2020-05-28,0.0,1.0,1.0,0
117,118,131,2020-05-29,0.0,1.0,1.0,0
118,119,132,2020-05-30,0.0,1.0,1.0,0
119,120,133,2020-05-31,0.0,1.0,1.0,0
120,121,134,2020-06-01,0.0,1.0,1.0,0
121,122,135,2020-06-02,0.0,1.0,1.0,0
122,123,136,2020-06-03,0.0,1.0,1.0,0
123,124,137,2020-06-04,0.0,1.0,1.0,0
124,125,138,2020-06-05,0.0,1.0,1.0,0
125,126,139,2020-06-06,0.0,1.0,1.0,0
126,127,140,2020-06-07,0.0,1.0,1.0,0
127,128,141,2020-06-08,0.0,1.0,1.0,0
128,129,142,2020-06-09,0.0,1.0,1.0,0
129,130,143,2020-06-10,0.0,1.0,1.0,0
130,131,144,2020-06-11,0.0,1.0,1.0,0
131,132,145,2020-06-12,0.0,1.0,1.0,0
132,133,146,2020-06-13,0.0,1.0,1.0,0
133,134,147,2020-06-14,0.0,1.0,1.0,0
134,135,148,2020-06-15,0.0,1.0,1.0,0
135,136,149,2020-06-16,0.0,1.0,1.0,0
136,137,150,2020-06-17,0.0,1.0,1.0,0
137,138,151,2020-06-18,0.0,1.0,1.0,0
138,139,152,2020-06-19,0.0,1.0,1.0,0
139,140,153,2020-06-20,0.0,1.0,1.0,0
140,141,154,2020-06-21,0.0,1.0,1.0,0
141,142,155,2020-06-22,0.0,1.0,1.0,0
142,143,156,2020-06-23,0.0,1.0,1.0,0
143,144,157,2020-06-24,0.0,1.0,1.0,0
144,145,158,2020-06-25,0.0,1.0,1.0,0
145,146,159,2020-06-26,-0.31608134192882414,0.10886430106296381,1.0,0
146,147,160,2020-06-27,-0.5494432473266595,0.02227556926771715,1.0,0
147,148,161,2020-06-28,-0.7230971782715634,0.005076276239803304,1.0,0
148,149,162,2020-06-29,-0.8446888900953594,0.0013799639512843843,0.43330868070329664,0
149,150,163,2020-06-30,-0.9184547268963089,0.0005270488359639923,0.17972365306372137,0
150,151,164,2020-07-01,-0.9472124047359782,0.0003437403879352196,0.12168409732906774,0
151,152,165,2020-07-02,-0.932971098750355,0.0004280192327954005,0.14852267378000397,0
152,153,166,2020-07-03,-0.8772352139168335,0.0009572779111088967,0.31398715484371814,0
153,154,167,2020-07-04,-0.78117583466147,0.003189563227443781,0.9441107153233592,0
