,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
42,43,56,2020-03-15,0.00022252190092267218,7.884971820227117e-09,3.5166974318212944e-06,1
43,44,57,2020-03-16,0.0002497501988439447,5.924857437586602e-10,2.800009591300659e-07,1
44,45,58,2020-03-17,0.00027420248673086,3.562679182932121e-11,1.770651553917264e-08,1
45,46,59,2020-03-18,0.0002957795968035081,1.7951744174389034e-12,9.622134877472521e-10,1
46,47,60,2020-03-19,0.00031462805417253084,8.981193720230557e-14,5.31686668237649e-11,1
47,48,61,2020-03-20,0.0003310369578444812,5.963833271606831e-15,3.9659491256185425e-12,1
48,49,62,2020-03-21,0.00034541310407166945,7.554960148662121e-16,5.288472104063485e-13,1
49,50,63,2020-03-22,0.00035824514378629405,2.2830258326009717e-16,1.6323634703096947e-13,1
50,51,64,2020-03-23,0.00037001995813430467,1.4348515984904496e-16,1.0330931509131237e-13,1
51,52,65,2020-03-24,0.0003811449525534248,1.274946457133074e-16,9.192363955929464e-14,1
52,53,66,2020-03-25,0.0003919081500711643,1.0855557093173708e-16,7.902845563830459e-14,1
53,54,67,2020-03-26,0.0004024597407332888,6.539711624507958e-17,4.7805291975153175e-14,1
54,55,68,2020-03-27,0.00041264783448331874,2.3219390182963557e-17,1.7182348735393032e-14,1
55,56,69,2020-03-28,0.00042206390908967406,4.37284236815265e-18,3.2927503032189454e-15,1
56,57,70,2020-03-29,0.00043021787032038915,3.77945503622974e-19,2.9215187430055893e-16,1
57,58,71,2020-03-30,0.0004365075534680372,1.2238006320432299e-20,9.961737144831892e-18,1
58,59,72,2020-03-31,0.0004403538297696491,1.4425539552046954e-22,1.203089998640716e-19,1
59,60,73,2020-04-01,0.0004413170582425689,1.5253191903994907e-23,1.2812681199355722e-20,1
60,61,74,2020-04-02,0.0004391624649401063,1.6018918145661025e-21,1.3183569633879023e-18,1
61,62,75,2020-04-03,0.00043381899666683726,3.880720589816072e-19,2.9959162953380076e-16,1
62,63,76,2020-04-04,0.0004253376428171936,2.6401849879033518e-17,1.9484565210726736e-14,1
63,64,77,2020-04-05,0.0004138862434316725,6.490361277519899e-16,4.562723978096489e-13,1
64,65,78,2020-04-06,0.00039970556694407874,7.838597136296403e-15,5.16563551281933e-12,1
65,66,79,2020-04-07,0.0003830627266088763,5.734307687613423e-14,3.4405846125680536e-11,1
66,67,80,2020-04-08,0.0003642195593591197,2.953874407920345e-13,1.695523910146278e-10,1
67,68,81,2020-04-09,0.0003434229723973129,1.2275218167206146e-12,6.653168246625731e-10,1
68,69,82,2020-04-10,0.0003208421511467483,4.791017103685505e-12,2.4961199110201483e-09,1
69,70,83,2020-04-11,0.00029657879021418633,2.0707899496686057e-11,1.0457489245826459e-08,1
70,71,84,2020-04-12,0.00027073098040790303,1.1402430811110072e-10,5.484569220143945e-08,1
71,72,85,2020-04-13,0.00024329052821161633,8.660690765459176e-10,4.0532032782348946e-07,1
72,73,86,2020-04-14,0.00021439389070671645,8.38232926011215e-09,3.730136520749907e-06,1
73,74,87,2020-04-15,0.00018416027230415115,9.45774380420673e-08,4.038456604396274e-05,1
74,75,88,2020-04-16,0.00015272007585162288,1.2127013213793101e-06,0.00048629322987310335,1
75,76,89,2020-04-17,0.00012015742653861868,1.9329562370701725e-05,0.007132608514788937,1
76,77,90,2020-04-18,8.633031615385904e-05,0.00046221553620639925,0.14374903176019016,0
77,78,91,2020-04-19,5.0953591837074565e-05,0.01777125600736176,1.0,0
78,79,92,2020-04-20,1.338481332294225e-05,0.5008947561973761,1.0,0
79,80,93,2020-04-21,-2.7494592987447368e-05,0.20883027022138145,1.0,0
80,81,94,2020-04-22,-7.339934136223909e-05,0.008385296842466552,1.0,0
81,82,95,2020-04-23,-0.0001267638920426924,0.0006218297233788818,0.1884144061838012,0
82,83,96,2020-04-24,-0.00019067625907095076,0.00011487995552823649,0.038714545013015696,-1
83,84,97,2020-04-25,-0.0002686792393019983,3.91809943441547e-05,0.013987614980863226,-1
84,85,98,2020-04-26,-0.00036438821638160393,1.814870650243489e-05,0.006736283455765271,-1
85,86,99,2020-04-27,-0.0004811986362022188,9.286174490259217e-06,0.0035194601318082434,-1
86,87,100,2020-04-28,-0.0006217334070629904,4.74556733893751e-06,0.001841280127507754,-1
87,88,101,2020-04-29,-0.0007877064102134113,2.3099846277728195e-06,0.0009101339433424909,-1
88,89,102,2020-04-30,-0.0009796972731088123,1.0492116139114584e-06,0.0004217830687924063,-1
89,90,103,2020-05-01,-0.0011969812141113458,4.389148111510955e-07,0.00018258856143885574,-1
90,91,104,2020-05-02,-0.0014380006317391493,1.6872391395028888e-07,7.153893951492249e-05,-1
91,92,105,2020-05-03,-0.0017005242287181908,6.041707878764243e-08,2.619954369308834e-05,-1
92,93,106,2020-05-04,-0.001981925324243233,2.058771931175802e-08,9.038008777861771e-06,-1
93,94,107,2020-05-05,-0.0022791536168280733,6.828442857223502e-09,3.0591424000361286e-06,-1
94,95,108,2020-05-06,-0.0025893583602813316,2.2714797061833682e-09,1.0403377054319827e-06,-1
95,96,109,2020-05-07,-0.002910438854282281,7.846275386344584e-10,3.6877494315819544e-07,-1
96,97,110,2020-05-08,-0.0032411847380057813,2.913640074003016e-10,1.3898063152994386e-07,-1
97,98,111,2020-05-09,-0.0035812520902667767,1.195598211746722e-10,5.738871416384266e-08,-1
98,99,112,2020-05-10,-0.003931095708554551,5.518697341472572e-11,2.731755184028923e-08,-1
99,100,113,2020-05-11,-0.004291703002345581,2.8741027053737376e-11,1.4399254553922426e-08,-1
100,101,114,2020-05-12,-0.004664344387135545,1.663370392735175e-11,8.433287891167337e-09,-1
101,102,115,2020-05-13,-0.0050502383693940625,1.0377487314769033e-11,5.334028479791283e-09,-1
102,103,116,2020-05-14,-0.005449593006135796,6.659782828517499e-12,3.4630870708290995e-09,-1
103,104,117,2020-05-15,-0.005861268395665935,4.213839612453749e-12,2.2080519569257647e-09,-1
104,105,118,2020-05-16,-0.006283435003636136,2.5532176891382483e-12,1.3480989398649952e-09,-1
105,106,119,2020-05-17,-0.006714307039211144,1.462681881636368e-12,7.898482160836387e-10,-1
106,107,120,2020-05-18,-0.0071519622781004,7.8863424848468e-13,4.33748836666574e-10,-1
107,108,121,2020-05-19,-0.007594281973434147,4.0505355985216604e-13,2.2926031487632598e-10,-1
108,109,122,2020-05-20,-0.008039567855708436,2.0349997423331808e-13,1.1884398495225777e-10,-1
109,110,123,2020-05-21,-0.008486454007702711,1.0286225488009354e-13,6.068873037925519e-11,-1
110,111,124,2020-05-22,-0.008934004015309749,5.372762983431974e-14,3.23977607900948e-11,-1
111,112,125,2020-05-23,-0.009381068151554423,2.9358314284425965e-14,1.7967288342068692e-11,-1
112,113,126,2020-05-24,-0.009826248057975741,1.6657673848403354e-14,1.0510992198342516e-11,-1
113,114,127,2020-05-25,-0.010267980780018646,9.585268754879297e-15,6.278351034445939e-12,-1
114,115,128,2020-05-26,-0.010704755044886166,5.415211063936266e-15,3.6227762017733616e-12,-1
115,116,129,2020-05-27,-0.01113542880872661,2.9041362041320737e-15,1.97481261880981e-12,-1
116,117,130,2020-05-28,-0.011558773837475202,1.4551546725197394e-15,1.0055118787111399e-12,-1
117,118,131,2020-05-29,-0.011972881869502636,6.793992253640805e-16,4.762588569802204e-13,-1
118,119,132,2020-05-30,-0.012375234650035018,2.9670776710007957e-16,2.1095922240815657e-13,-1
119,120,133,2020-05-31,-0.012763199517653347,1.213259775572258e-16,8.771868177387425e-14,-1
120,121,134,2020-06-01,-0.013134088968771426,4.683115759270036e-17,3.4374069673042066e-14,-1
121,122,135,2020-06-02,-0.013485373787794701,1.7228155540203148e-17,1.2817747721911143e-14,-1
122,123,136,2020-06-03,-0.01381512589690777,6.024421936805612e-18,4.524340874541014e-15,-1
123,124,137,2020-06-04,-0.014121958105514613,1.9790297296631325e-18,1.5080206540033069e-15,-1
124,125,138,2020-06-05,-0.014405249503785234,5.923412299022606e-19,4.56695088254643e-16,-1
125,126,139,2020-06-06,-0.014664656450661893,1.561018965612165e-19,1.2332049828336103e-16,-1
126,127,140,2020-06-07,-0.014900021441720038,3.536885361098758e-20,2.857803371767796e-17,-1
127,128,141,2020-06-08,-0.015111526837785775,6.910378183802152e-21,5.6388685979825565e-18,-1
128,129,142,2020-06-09,-0.015300017331309824,1.2226991464298963e-21,1.0087267958046645e-18,-1
129,130,143,2020-06-10,-0.015467349268919557,2.165605433119206e-22,1.7996181149220601e-19,-1
130,131,144,2020-06-11,-0.015616379661304927,4.2967799057592415e-23,3.592108001214726e-20,-1
131,132,145,2020-06-12,-0.01575045359687663,1.073456648868003e-23,9.027770416979905e-21,-1
132,133,146,2020-06-13,-0.015873213793975695,3.787659427868341e-24,3.2005722165487483e-21,-1
133,134,147,2020-06-14,-0.015988030908005164,2.003949430736963e-24,1.7053609655571557e-21,-1
134,135,148,2020-06-15,-0.016097880854646474,1.5148805064798949e-24,1.2952228330403102e-21,-1
135,136,149,2020-06-16,-0.016205293386782,1.4640944571143834e-24,1.2532648552899121e-21,-1
136,137,150,2020-06-17,-0.016312204630366006,1.6091513372034786e-24,1.3742152419717707e-21,-1
137,138,151,2020-06-18,-0.01641986224166517,1.820020174858679e-24,1.5524772091544532e-21,-1
138,139,152,2020-06-19,-0.016528847208880357,1.9845040918595572e-24,1.6907974862643428e-21,-1
139,140,153,2020-06-20,-0.016639288073454144,2.043743755548619e-24,1.737182192216326e-21,-1
140,141,154,2020-06-21,-0.016751237144515846,2.0453563724406587e-24,1.737182192216326e-21,-1
141,142,155,2020-06-22,-0.016865209220432976,2.151677469371814e-24,1.8246224940272984e-21,-1
142,143,156,2020-06-23,-0.016982572889710702,2.640415100335945e-24,2.2364315899845454e-21,-1
143,144,157,2020-06-24,-0.01710586797921636,4.21157025750482e-24,3.554565297334068e-21,-1
144,145,158,2020-06-25,-0.01723866307264641,9.661533573554912e-24,8.135011268933236e-21,-1
145,146,159,2020-06-26,-0.017385570512949197,3.3381537526811925e-23,2.794034690994158e-20,-1
146,147,160,2020-06-27,-0.01755236529123272,1.6432503348961563e-22,1.3688275289684982e-19,-1
147,148,161,2020-06-28,-0.017745318152544598,1.014765149207521e-21,8.392107783946198e-19,-1
148,149,162,2020-06-29,-0.0179706985301552,6.826815061880165e-21,5.5775079055560946e-18,-1
149,150,163,2020-06-30,-0.018234822711174433,4.458799870982384e-20,3.5804162963988546e-17,-1
150,151,164,2020-07-01,-0.01854375713435259,2.6058217488356796e-19,2.0221176770964875e-16,-1
151,152,165,2020-07-02,-0.01890286260379658,1.2970179316532052e-18,9.935157356463552e-16,-1
152,153,166,2020-07-03,-0.019316390442842345,5.360594808435412e-18,4.0311672959434296e-15,-1
153,154,167,2020-07-04,-0.019787392336399184,1.8290275457364072e-17,1.3589674664821506e-14,-1
154,155,168,2020-07-05,-0.020317551289608687,5.177172026369902e-17,3.789689923302768e-14,-1
155,156,169,2020-07-06,-0.020907209747755638,1.2275105697591146e-16,8.862626313660807e-14,-1
156,157,170,2020-07-07,-0.021555448129292432,2.47268990452758e-16,1.7630279019281644e-13,-1
157,158,171,2020-07-08,-0.02226055077617869,4.311683356978931e-16,3.056983500098062e-13,-1
158,159,172,2020-07-09,-0.023020628828344016,6.656861680296241e-16,4.673116899567961e-13,-1
159,160,173,2020-07-10,-0.023833991362090703,9.312222350309138e-16,6.49061897816547e-13,-1
160,161,174,2020-07-11,-0.024699396083601638,1.2059451993059427e-15,8.369259683183243e-13,-1
161,162,175,2020-07-12,-0.02561642200448016,1.4797149617774997e-15,1.0195236086646973e-12,-1
162,163,176,2020-07-13,-0.026586485146334427,1.7736686407241421e-15,1.2167366875367615e-12,-1
163,164,177,2020-07-14,-0.027612517817691477,2.1318973254479616e-15,1.4582177706064057e-12,-1
164,165,178,2020-07-15,-0.028698520336839877,2.6119581029299764e-15,1.778743468095314e-12,-1
165,166,179,2020-07-16,-0.02984977110354486,3.29081735167582e-15,2.234464981787882e-12,-1
166,167,180,2020-07-17,-0.03107228738788784,4.261876844574918e-15,2.8810287469326446e-12,-1
167,168,181,2020-07-18,-0.0323722851473694,5.612490827229843e-15,3.749143872589535e-12,-1
168,169,182,2020-07-19,-0.03375568151892897,7.390620984768436e-15,4.885200470931936e-12,-1
169,170,183,2020-07-20,-0.03522745855084938,9.553937135575688e-15,6.2722460704423946e-12,-1
170,171,184,2020-07-21,-0.036791293444596286,1.1933775343935008e-14,7.709218872182016e-12,-1
171,172,185,2020-07-22,-0.03844969934681814,1.42546611952249e-14,9.108728503748712e-12,-1
172,173,186,2020-07-23,-0.040205411315722264,1.6279013103732153e-14,1.028833628155872e-11,-1
173,174,187,2020-07-24,-0.042061020869397135,1.78777029913727e-14,1.1227197478582055e-11,-1
174,175,188,2020-07-25,-0.04401829887564454,1.9043356059564096e-14,1.1921140893287124e-11,-1
175,176,189,2020-07-26,-0.0460782296327958,1.985527819186535e-14,1.2369838313532113e-11,-1
176,177,190,2020-07-27,-0.04824218895718586,2.0368978443129557e-14,1.2649135613183454e-11,-1
177,178,191,2020-07-28,-0.050510875418233986,2.056619857672197e-14,1.2751043117567622e-11,-1
178,179,192,2020-07-29,-0.0528825801391839,2.031277341506455e-14,1.263454506417015e-11,-1
179,180,193,2020-07-30,-0.05535329079229554,1.939731471435819e-14,1.2123321696473869e-11,-1
180,181,194,2020-07-31,-0.057917269564267265,1.769965630481879e-14,1.1133083815731018e-11,-1
181,182,195,2020-08-01,-0.060567597302671194,1.5317509399655443e-14,9.726618468781206e-12,-1
182,183,196,2020-08-02,-0.06329715478190384,1.2561514298158138e-14,8.089615208013841e-12,-1
183,184,197,2020-08-03,-0.06610030545784742,9.855526352716552e-15,6.425803181971192e-12,-1
184,185,198,2020-08-04,-0.06897535672895215,7.574762132544249e-15,4.999343007479204e-12,-1
185,186,199,2020-08-05,-0.0719277263836736,5.9352994252652846e-15,3.952909417226679e-12,-1
186,187,200,2020-08-06,-0.07497411111167694,4.988688102522124e-15,3.352398404894867e-12,-1
187,188,201,2020-08-07,-0.07814383139574277,4.745527505264554e-15,3.203231066053574e-12,-1
188,189,202,2020-08-08,-0.08147995803356112,5.354597011394884e-15,3.5875799976345724e-12,-1
189,190,203,2020-08-09,-0.08503730495511172,7.325164686400019e-15,4.849259022396813e-12,-1
190,191,204,2020-08-10,-0.08888695653305392,1.2136585889797362e-14,7.828097898919299e-12,-1
191,192,205,2020-08-11,-0.09311588338575753,2.3756173651957032e-14,1.4633802969605533e-11,-1
192,193,206,2020-08-12,-0.0978263556564442,5.2852333954636944e-14,3.1922809708600715e-11,-1
193,194,207,2020-08-13,-0.10314477686878615,1.2966165530346713e-13,7.61113916631352e-11,-1
194,195,208,2020-08-14,-0.10922883875064793,3.436989466588335e-13,1.9556470064887627e-10,-1
195,196,209,2020-08-15,-0.11627628568508558,9.71541536395338e-13,5.285185957990639e-10,-1
196,197,210,2020-08-16,-0.12453195178063671,2.888752340966127e-12,1.5223724836891489e-09,-1
197,198,211,2020-08-17,-0.13433767943538805,9.14975359093067e-12,4.730422606511156e-09,-1
198,199,212,2020-08-18,-0.14622134331841313,3.240043469449279e-11,1.6135416477857408e-08,-1
199,200,213,2020-08-19,-0.16108292402151153,1.4069319098992522e-10,6.739203848417417e-08,-1
200,201,214,2020-08-20,-0.1806378397644462,8.737830683065253e-10,4.080566928991473e-07,-1
201,202,215,2020-08-21,-0.2089054646651415,1.0654755352590515e-08,4.698747110492417e-06,-1
202,203,216,2020-08-22,-0.2619489384211535,8.186012063076948e-07,0.00033153348855461637,-1
203,204,217,2020-08-23,-0.0030624947235501064,0.9851531499846027,1.0,0
204,205,218,2020-08-24,0.2241603373814638,0.27964505061968964,1.0,0
205,206,219,2020-08-25,0.41892715165955746,0.06890829504502624,1.0,0
206,207,220,2020-08-26,0.580365729330428,0.016463964316197323,1.0,0
207,208,221,2020-08-27,0.7075004988900574,0.004125190735231338,1.0,0
208,209,222,2020-08-28,0.799227019430511,0.0012354962539959404,0.3558229211508308,0
209,210,223,2020-08-29,0.8542799918935049,0.0005349333401999182,0.16422453544137489,0
210,211,224,2020-08-30,0.8711975817766839,0.0004058853212646128,0.12907153216214687,0
211,212,225,2020-08-31,0.8482312775921605,0.0005844688741290818,0.17884747548349902,0
212,213,226,2020-09-01,0.7831909653846917,0.00145553570642643,0.41191660491867965,0
213,214,227,2020-09-02,0.6731426134213366,0.005189481862858294,1.0,0
214,215,228,2020-09-03,0.5137356992809571,0.02241338619006626,1.0,0
215,216,229,2020-09-04,0.29715341884239305,0.10886430106296377,1.0,0
216,217,230,2020-09-05,0.0,1.0,1.0,0
217,218,231,2020-09-06,0.0,1.0,1.0,0
218,219,232,2020-09-07,0.0,1.0,1.0,0
219,220,233,2020-09-08,0.0,1.0,1.0,0
220,221,234,2020-09-09,0.0,1.0,1.0,0
221,222,235,2020-09-10,0.0,1.0,1.0,0
222,223,236,2020-09-11,0.0,1.0,1.0,0
223,224,237,2020-09-12,0.0,1.0,1.0,0
224,225,238,2020-09-13,0.0,1.0,1.0,0
225,226,239,2020-09-14,0.0,1.0,1.0,0
226,227,240,2020-09-15,0.0,1.0,1.0,0
227,228,241,2020-09-16,0.0,1.0,1.0,0
228,229,242,2020-09-17,0.0,1.0,1.0,0
229,230,243,2020-09-18,0.0,1.0,1.0,0
230,231,244,2020-09-19,0.0,1.0,1.0,0
231,232,245,2020-09-20,0.0,1.0,1.0,0
232,233,246,2020-09-21,0.0,1.0,1.0,0
233,234,247,2020-09-22,0.0,1.0,1.0,0
234,235,248,2020-09-23,0.0,1.0,1.0,0
235,236,249,2020-09-24,0.0,1.0,1.0,0
236,237,250,2020-09-25,0.0,1.0,1.0,0
237,238,251,2020-09-26,0.0,1.0,1.0,0
238,239,252,2020-09-27,0.0,1.0,1.0,0
239,240,253,2020-09-28,0.0,1.0,1.0,0
240,241,254,2020-09-29,0.0,1.0,1.0,0
241,242,255,2020-09-30,0.0,1.0,1.0,0
242,243,256,2020-10-01,0.0,1.0,1.0,0
243,244,257,2020-10-02,0.0,1.0,1.0,0
244,245,258,2020-10-03,0.0,1.0,1.0,0
245,246,259,2020-10-04,0.0,1.0,1.0,0
246,247,260,2020-10-05,0.0,1.0,1.0,0
247,248,261,2020-10-06,0.0,1.0,1.0,0
248,249,262,2020-10-07,0.0,1.0,1.0,0
249,250,263,2020-10-08,0.0,1.0,1.0,0
250,251,264,2020-10-09,0.0,1.0,1.0,0
251,252,265,2020-10-10,0.0,1.0,1.0,0
252,253,266,2020-10-11,0.0,1.0,1.0,0
253,254,267,2020-10-12,0.0,1.0,1.0,0
254,255,268,2020-10-13,0.0,1.0,1.0,0
255,256,269,2020-10-14,0.0,1.0,1.0,0
256,257,270,2020-10-15,0.0,1.0,1.0,0
257,258,271,2020-10-16,0.0,1.0,1.0,0
258,259,272,2020-10-17,0.0,1.0,1.0,0
259,260,273,2020-10-18,0.0,1.0,1.0,0
260,261,274,2020-10-19,0.0,1.0,1.0,0
261,262,275,2020-10-20,0.0,1.0,1.0,0
262,263,276,2020-10-21,0.0,1.0,1.0,0
263,264,277,2020-10-22,0.0,1.0,1.0,0
264,265,278,2020-10-23,0.0,1.0,1.0,0
265,266,279,2020-10-24,0.0,1.0,1.0,0
266,267,280,2020-10-25,0.0,1.0,1.0,0
267,268,281,2020-10-26,0.0,1.0,1.0,0
268,269,282,2020-10-27,0.0,1.0,1.0,0
269,270,283,2020-10-28,0.0,1.0,1.0,0
270,271,284,2020-10-29,0.0,1.0,1.0,0
271,272,285,2020-10-30,0.0,1.0,1.0,0
272,273,286,2020-10-31,0.0,1.0,1.0,0
273,274,287,2020-11-01,0.0,1.0,1.0,0
274,275,288,2020-11-02,0.0,1.0,1.0,0
275,276,289,2020-11-03,0.0,1.0,1.0,0
276,277,290,2020-11-04,0.0,1.0,1.0,0
277,278,291,2020-11-05,0.0,1.0,1.0,0
278,279,292,2020-11-06,0.0,1.0,1.0,0
279,280,293,2020-11-07,0.0,1.0,1.0,0
280,281,294,2020-11-08,0.0,1.0,1.0,0
281,282,295,2020-11-09,0.0,1.0,1.0,0
282,283,296,2020-11-10,0.0,1.0,1.0,0
283,284,297,2020-11-11,0.0,1.0,1.0,0
284,285,298,2020-11-12,0.0,1.0,1.0,0
285,286,299,2020-11-13,0.0,1.0,1.0,0
286,287,300,2020-11-14,0.0,1.0,1.0,0
287,288,301,2020-11-15,0.0,1.0,1.0,0
288,289,302,2020-11-16,0.0,1.0,1.0,0
289,290,303,2020-11-17,0.0,1.0,1.0,0
290,291,304,2020-11-18,-0.40761897970588173,0.10886430106296381,1.0,0
291,292,305,2020-11-19,-0.7314446810323956,0.02159910357953908,1.0,0
292,293,306,2020-11-20,-0.9847885304444777,0.004569501773627406,1.0,0
293,294,307,2020-11-21,-1.1732081208256648,0.0010746712145006307,0.3138039946341842,0
294,295,308,2020-11-22,-1.2998691422493098,0.00032343692291878634,0.10382325225693041,0
295,296,309,2020-11-23,-1.3668370538830532,0.00015354558003080965,0.05082358699019799,0
296,297,310,2020-11-24,-1.3755664462194275,0.00013829963733572693,0.04591547959546134,-1
297,298,311,2020-11-25,-1.327126649613397,0.0002427954425413962,0.07890851882595377,0
298,299,312,2020-11-26,-1.2223326693137018,0.0007120371588583988,0.21289911049866123,0
299,300,313,2020-11-27,-1.06182398849397,0.0028079873285166927,0.7693885280135738,0
300,301,314,2020-11-28,-0.8461043517274124,0.01259142912151732,1.0,0
301,302,315,2020-11-29,-0.5755736011321343,0.05896382358349596,1.0,0
302,303,316,2020-11-30,-0.2505600150230875,0.29071890380823495,1.0,0
303,304,317,2020-12-01,0.12866009897529737,3.469900057480472e-05,0.012491640206929699,1
304,305,318,2020-12-02,0.09152496630939748,5.549265762760076e-06,0.0021420165844253892,1
305,306,319,2020-12-03,0.0697694447792016,1.87929885820178e-06,0.0007479609455643085,1
306,307,320,2020-12-04,0.054828625438817724,9.29822427781426e-07,0.0003747184383959147,1
307,308,321,2020-12-05,0.04376737980475381,6.30406532153652e-07,0.00025783627165084364,1
308,309,322,2020-12-06,0.03515643047457211,6.080741551092589e-07,0.00024931040359479613,1
309,310,323,2020-12-07,0.028176558909374587,9.051353393872893e-07,0.00036567467711246486,1
310,311,324,2020-12-08,0.02230967121119159,2.267458186890373e-06,0.0008972731308657145,1
311,312,325,2020-12-09,0.017221069388819996,1.0168383286001406e-05,0.0038436488821085315,1
312,313,326,2020-12-10,0.012693937937306584,8.282655712123327e-05,0.028243855978340546,1
313,314,327,2020-12-11,0.008591096697997161,0.001177079279948374,0.3413529911850285,0
314,315,328,2020-12-12,0.004840034693613981,0.025117544882322092,1.0,0
315,316,329,2020-12-13,0.001416479074412875,0.43180209971882677,1.0,0
316,317,330,2020-12-14,-0.001676116220208872,0.3065015633655413,1.0,0
317,318,331,2020-12-15,-0.004415379539853057,0.007407077906584305,1.0,0
318,319,332,2020-12-16,-0.0067643900434151295,7.926937008058131e-05,0.02711012456755881,-1
319,320,333,2020-12-17,-0.008693554619813235,7.5988970669945e-07,0.00030927511062667614,-1
320,321,334,2020-12-18,-0.0101850605660518,6.161358680110188e-09,2.7726114060495845e-06,-1
321,322,335,2020-12-19,-0.011233561260166279,2.985197953800065e-11,1.4925989769000325e-08,-1
322,323,336,2020-12-20,-0.011833885042390819,7.930436016945092e-14,4.7186094300823295e-11,-1
323,324,337,2020-12-21,-0.011983383772856007,5.197796565634631e-15,3.4877214955408374e-12,-1
324,325,338,2020-12-22,-0.011696154629595666,4.3257090597891787e-13,2.439699909721097e-10,-1
325,326,339,2020-12-23,-0.011011166976732822,7.417290599939798e-11,3.627055103370561e-08,-1
326,327,340,2020-12-24,-0.00999362689236158,4.707640355716314e-09,2.1278534407837736e-06,-1
327,328,341,2020-12-25,-0.008718595455321734,1.4445149209752426e-07,6.153633563354533e-05,-1
