,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
0,1,14,2020-02-02,-1.4593837558722462,0.0225204143783298,1.0,0
1,2,15,2020-02-03,-1.943739440945868,0.004968906464371043,1.0,0
2,3,16,2020-02-04,-2.3131507640849316,0.0012046695357556885,0.5770367076269748,0
3,4,17,2020-02-05,-2.5759140094646047,0.0003559589913150464,0.18937018337960468,0
4,5,18,2020-02-06,-2.7457849193383246,0.0001438577826703937,0.08127964720877244,0
5,6,19,2020-02-07,-2.049345556371478,0.015651738110929448,1.0,0
6,7,20,2020-02-08,-1.3529061934046307,0.13882648157908803,1.0,0
7,8,21,2020-02-09,-0.6564668304377829,0.4887202748602062,1.0,0
8,9,22,2020-02-10,0.03997253252906381,0.9667214091140793,1.0,0
9,10,23,2020-02-11,0.736411895495911,0.43609371093608496,1.0,0
10,11,24,2020-02-12,1.4328512584627582,0.11467551541564372,1.0,0
11,12,25,2020-02-13,2.1292906214296052,0.011006449247950866,1.0,0
12,13,26,2020-02-14,2.8257299843964523,5.408012385536389e-05,0.03179911282695397,1
13,14,27,2020-02-15,2.544212235861991,0.00023148494070673802,0.12777968727011937,0
14,15,28,2020-02-16,2.253855154866922,0.0009396113879623243,0.46040958010153893,0
15,16,29,2020-02-17,1.8646322179279802,0.004362512850279344,1.0,0
16,17,30,2020-02-18,1.3664961624551568,0.021363553665361724,1.0,0
17,18,31,2020-02-19,0.7508022364618255,0.10886430106296399,1.0,0
18,19,32,2020-02-20,0.0,1.0,1.0,0
19,20,33,2020-02-21,0.0,1.0,1.0,0
20,21,34,2020-02-22,0.0,1.0,1.0,0
21,22,35,2020-02-23,0.0,1.0,1.0,0
22,23,36,2020-02-24,0.0,1.0,1.0,0
23,24,37,2020-02-25,-0.7509984385156866,0.10886430106296381,1.0,0
24,25,38,2020-02-26,-1.354594131460641,0.021508757211433156,1.0,0
25,26,39,2020-02-27,-1.8362295682337284,0.004468674496676969,1.0,0
26,27,40,2020-02-28,-2.2042153408359946,0.0010031493967364235,0.48853375621063827,0
27,28,41,2020-02-29,-2.4635440375102853,0.00027400072371767465,0.14960439514985036,0
28,29,42,2020-03-01,-2.6185162605827546,0.00010963705086330861,0.06260275604294921,0
29,30,43,2020-03-02,-2.6749555430421394,7.619064722716223e-05,0.044419147333435584,-1
30,31,44,2020-03-03,-2.6505571573518485,8.883146159237826e-05,0.05143341626198701,0
31,32,45,2020-03-04,-1.7656259011196713,0.03290772420871811,1.0,0
32,33,46,2020-03-05,-0.8806946448874948,0.32356297150553326,1.0,0
33,34,47,2020-03-06,0.004236611344681961,0.9962903726455341,1.0,0
34,35,48,2020-03-07,0.8891678675768586,0.3187242210068713,1.0,0
35,36,49,2020-03-08,1.7740991238090356,0.031888944238357676,1.0,0
36,37,50,2020-03-09,2.6590303800412127,7.956369336957784e-05,0.04630606954109431,1
37,38,51,2020-03-10,2.6774249764475964,7.081362882161483e-05,0.04142597286064467,1
38,39,52,2020-03-11,2.6170481103061367,0.00010474864697485357,0.05991622606961624,0
39,40,53,2020-03-12,2.4591017220062796,0.00026730191165224074,0.14644113476568665,0
40,41,54,2020-03-13,2.197749087548889,0.000991540976865396,0.48486353768717866,0
41,42,55,2020-03-14,1.8288054386558026,0.004448116120768758,1.0,0
42,43,56,2020-03-15,1.3474725513341181,0.02148047244079933,1.0,0
43,44,57,2020-03-16,0.7457951544696346,0.108864301062964,1.0,0
44,45,58,2020-03-17,0.0,1.0,1.0,0
45,46,59,2020-03-18,0.0,1.0,1.0,0
46,47,60,2020-03-19,0.0,1.0,1.0,0
47,48,61,2020-03-20,0.0,1.0,1.0,0
48,49,62,2020-03-21,0.0,1.0,1.0,0
49,50,63,2020-03-22,0.0,1.0,1.0,0
50,51,64,2020-03-23,0.0,1.0,1.0,0
51,52,65,2020-03-24,0.0,1.0,1.0,0
52,53,66,2020-03-25,0.0,1.0,1.0,0
53,54,67,2020-03-26,0.0,1.0,1.0,0
54,55,68,2020-03-27,0.0,1.0,1.0,0
55,56,69,2020-03-28,0.0,1.0,1.0,0
56,57,70,2020-03-29,0.0,1.0,1.0,0
57,58,71,2020-03-30,0.0,1.0,1.0,0
58,59,72,2020-03-31,0.0,1.0,1.0,0
59,60,73,2020-04-01,0.0,1.0,1.0,0
60,61,74,2020-04-02,0.0,1.0,1.0,0
61,62,75,2020-04-03,0.0,1.0,1.0,0
62,63,76,2020-04-04,0.0,1.0,1.0,0
63,64,77,2020-04-05,0.0,1.0,1.0,0
64,65,78,2020-04-06,0.0,1.0,1.0,0
65,66,79,2020-04-07,0.0,1.0,1.0,0
66,67,80,2020-04-08,0.0,1.0,1.0,0
67,68,81,2020-04-09,0.0,1.0,1.0,0
68,69,82,2020-04-10,0.0,1.0,1.0,0
69,70,83,2020-04-11,0.0,1.0,1.0,0
70,71,84,2020-04-12,0.0,1.0,1.0,0
71,72,85,2020-04-13,0.0,1.0,1.0,0
72,73,86,2020-04-14,0.0,1.0,1.0,0
73,74,87,2020-04-15,0.0,1.0,1.0,0
74,75,88,2020-04-16,0.0,1.0,1.0,0
75,76,89,2020-04-17,0.0,1.0,1.0,0
