,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
341,342,355,2021-01-08,0.6794195636850133,0.0009622944577927436,0.5368275802882981,0
342,343,356,2021-01-09,0.7330301315392964,0.00039009884407513283,0.23678999835360562,0
343,344,357,2021-01-10,0.7600239663013769,0.00023289696214048638,0.14835536488348983,0
344,345,358,2021-01-11,0.758692478828409,0.00023918716374327358,0.1518838489769787,0
345,346,359,2021-01-12,0.7271232507041935,0.00043649683465850456,0.2614616039604442,0
346,347,360,2021-01-13,0.663095545065987,0.0012650147402257673,0.6805779302414627,0
347,348,361,2021-01-14,0.5638406838752745,0.004897099940605876,1.0,0
348,349,362,2021-01-15,0.42555097292942523,0.022015858742003548,1.0,0
349,350,363,2021-01-16,0.24211603346650795,0.10886430106296377,1.0,0
350,351,364,2021-01-17,0.0,1.0,1.0,0
351,352,365,2021-01-18,0.0,1.0,1.0,0
352,353,366,2021-01-19,-0.27252842662097343,0.10886430106296381,1.0,0
353,354,367,2021-01-20,-0.47161158029226485,0.022388798042535882,1.0,0
354,355,368,2021-01-21,-0.6201171535681277,0.005124458881161232,1.0,0
355,356,369,2021-01-22,-0.7251124016894354,0.001388219700891204,0.7357564414723381,0
356,357,370,2021-01-23,-0.7900547219564392,0.0005201508179075786,0.30688898256547137,0
357,358,371,2021-01-24,-0.8172863612189968,0.00032539671119876317,0.20109516752083564,0
358,359,372,2021-01-25,-0.8076322086903177,0.00038694041038134344,0.23564670992223816,0
359,360,373,2021-01-26,-0.7593718710145003,0.0008795879095720623,0.4952079930890711,0
