,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
0,1,14,2020-02-02,0.0,1.0,1.0,0
1,2,15,2020-02-03,0.0,1.0,1.0,0
2,3,16,2020-02-04,0.0,1.0,1.0,0
3,4,17,2020-02-05,-1.0924499836572998,0.10886430106296381,1.0,0
4,5,18,2020-02-06,-1.9410870947149264,0.021786444856326682,1.0,0
5,6,19,2020-02-07,-2.621729624622188,0.004584348460782828,1.0,0
6,7,20,2020-02-08,-3.1469714142520053,0.0010373209130044463,0.5155484937632099,0
7,8,21,2020-02-09,-3.5267713401109266,0.0002791063162569997,0.14708902866743884,0
8,9,22,2020-02-10,-3.791162026826991,9.712878076185806e-05,0.05390647332283122,0
9,10,23,2020-02-11,-2.839465561444212,0.013610268624309207,1.0,0
10,11,24,2020-02-12,-1.8877690960614322,0.12903294210396987,1.0,0
11,12,25,2020-02-13,-0.9360726306786532,0.46872926337257526,1.0,0
12,13,26,2020-02-14,0.015623834704126484,0.9904608723175882,1.0,0
13,14,27,2020-02-15,0.9673203000869055,0.4536593139053483,1.0,0
14,15,28,2020-02-16,1.9190167654696846,0.12214319723672035,1.0,0
15,16,29,2020-02-17,2.870713230852464,0.012299316702088246,1.0,0
16,17,30,2020-02-18,3.822409696235243,7.31770815155434e-05,0.04112650644427354,1
17,18,31,2020-02-19,3.513586949705754,0.0002483526020728437,0.13162687909860715,0
18,19,32,2020-02-20,3.1240914876267225,0.0009690910387020243,0.4853779003489745,0
19,20,33,2020-02-21,2.5915391517181994,0.004422844876485495,1.0,0
20,21,34,2020-02-22,1.9052351574838708,0.021471622752294462,1.0,0
21,22,35,2020-02-23,1.0539421984856643,0.10886430106296381,1.0,0
22,23,36,2020-02-24,0.0,1.0,1.0,0
23,24,37,2020-02-25,0.0,1.0,1.0,0
24,25,38,2020-02-26,0.0,1.0,1.0,0
25,26,39,2020-02-27,0.0,1.0,1.0,0
26,27,40,2020-02-28,0.0,1.0,1.0,0
27,28,41,2020-02-29,0.0,1.0,1.0,0
28,29,42,2020-03-01,0.0,1.0,1.0,0
29,30,43,2020-03-02,0.0,1.0,1.0,0
30,31,44,2020-03-03,0.0,1.0,1.0,0
31,32,45,2020-03-04,0.0,1.0,1.0,0
32,33,46,2020-03-05,0.0,1.0,1.0,0
33,34,47,2020-03-06,0.0,1.0,1.0,0
34,35,48,2020-03-07,0.0,1.0,1.0,0
35,36,49,2020-03-08,0.0,1.0,1.0,0
36,37,50,2020-03-09,0.0,1.0,1.0,0
37,38,51,2020-03-10,0.0,1.0,1.0,0
38,39,52,2020-03-11,0.0,1.0,1.0,0
39,40,53,2020-03-12,0.0,1.0,1.0,0
