,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
0,1,14,2020-02-02,-0.16033880388778354,6.849126525945545e-05,0.04321798837871639,-1
1,2,15,2020-02-03,0.6008511815495108,0.20823233653758919,1.0,0
2,3,16,2020-02-04,1.2513828084146315,0.0416049730038271,1.0,0
3,4,17,2020-02-05,1.7906158757437909,0.008724812626511936,1.0,0
4,5,18,2020-02-06,2.2178157142780908,0.0019112561960632371,1.0,0
5,6,19,2020-02-07,2.532129593956335,0.00048081534490966734,0.28320023815179407,0
6,7,20,2020-02-08,2.732556910771849,0.00016677244134180648,0.10273182386655279,0
7,8,21,2020-02-09,2.0083157756111722,0.02060325680321187,1.0,0
8,9,22,2020-02-10,1.3199200166192464,0.15891194239087877,1.0,0
9,10,23,2020-02-11,0.6488160145141098,0.504603397765261,1.0,0
10,11,24,2020-02-12,-0.014460415363900574,0.9882676168156683,1.0,0
11,12,25,2020-02-13,-0.677224957130016,0.4861532877190391,1.0,0
12,13,26,2020-02-14,-1.3465990932284528,0.1507754519973898,1.0,0
13,14,27,2020-02-15,-2.0312273710625717,0.01934657765031269,1.0,0
14,15,28,2020-02-16,-2.745854697143442,0.00017238252079606201,0.10567048524798602,0
15,16,29,2020-02-17,-2.5450624705360787,0.0004920588281440602,0.28933059094870744,0
16,17,30,2020-02-18,-2.2301588969030144,0.0019336683792044935,1.0,0
17,18,31,2020-02-19,-1.8019214085581772,0.00873968858636848,1.0,0
18,19,32,2020-02-20,-1.2609333175740234,0.04137270000761707,1.0,0
19,20,33,2020-02-21,-0.6076278559069125,0.20612150061304768,1.0,0
20,21,34,2020-02-22,0.15769744625437673,0.00023476544308385932,0.14273738939498648,0
21,22,35,2020-02-23,0.10070744186858929,0.00035671027663642215,0.21295603515194403,0
22,23,36,2020-02-24,0.06300323832540687,0.0016544433529227334,0.9215249475779624,0
23,24,37,2020-02-25,0.03448464957750957,0.016745578433651084,1.0,0
24,25,38,2020-02-26,0.012062412147193663,0.2519443694952355,1.0,0
25,26,39,2020-02-27,-0.005567134724552225,0.5025438264243586,1.0,0
26,27,40,2020-02-28,-0.018983077996412984,0.010891362730444219,1.0,0
27,28,41,2020-02-29,-0.02844213467917013,5.545406090065156e-05,0.03510242055011244,-1
28,29,42,2020-03-01,-0.034029163016179476,2.2161796993292763e-07,0.00015092183752432372,-1
29,30,43,2020-03-02,-0.035744957639840286,1.154305303551426e-08,8.12630933700204e-06,-1
30,31,44,2020-03-03,-0.03366423920092028,3.9025555144166903e-07,0.00026303224167168495,-1
31,32,45,2020-03-04,-0.02804258174256682,8.741759039388182e-05,0.054985664357751665,0
32,33,46,2020-03-05,-0.019331783950717232,0.009764310298946397,1.0,0
33,34,47,2020-03-06,-0.008194730958324051,0.29137401829750065,1.0,0
34,35,48,2020-03-07,0.004559508327988138,0.5816029728177201,1.0,0
35,36,49,2020-03-08,0.01803401547994851,0.046171604480606324,1.0,0
36,37,50,2020-03-09,0.031292612619092046,0.001449911528337441,0.811950455868967,0
37,38,51,2020-03-10,0.04343592397083476,2.7756150802248283e-05,0.01779169266424115,1
38,39,52,2020-03-11,0.053670767539620426,3.308872516018248e-07,0.00022367978208283356,1
39,40,53,2020-03-12,0.061363941344504236,1.9804171904639563e-09,1.4298612115149764e-06,1
40,41,54,2020-03-13,0.06608795466340019,5.594552876365271e-12,4.33018392630672e-09,1
41,42,55,2020-03-14,0.0676420246771979,1.5007770062011335e-13,1.2216324830477228e-10,1
42,43,56,2020-03-15,0.06602800672322329,5.166610992294594e-12,4.00412351902831e-09,1
43,44,57,2020-03-16,0.06136591650706815,9.94953107821446e-10,7.223359562783697e-07,1
44,45,58,2020-03-17,0.053808731636225064,1.2427591007588763e-07,8.525327431205891e-05,1
45,46,59,2020-03-18,0.04345584524412738,1.3705236180433006e-05,0.008922108753461886,1
46,47,60,2020-03-19,0.03025980798877344,0.0017746815133903692,0.9849482399316549,0
47,48,61,2020-03-20,0.013849008266863888,0.1577422953669329,1.0,0
48,49,62,2020-03-21,-0.0067410282296757685,0.5622895717921179,1.0,0
49,50,63,2020-03-22,-0.03386693022938628,0.03932115383757333,1.0,0
50,51,64,2020-03-23,-0.07469405362337087,0.004862252005745361,1.0,0
51,52,65,2020-03-24,0.6587127712572304,0.1536354755171083,1.0,0
52,53,66,2020-03-25,1.282388924523241,0.03076624546836823,1.0,0
53,54,67,2020-03-26,1.7962878663687585,0.006440529489387221,1.0,0
54,55,68,2020-03-27,2.2002339649364884,0.0014153999220310118,0.7954547561814286,0
55,56,69,2020-03-28,2.4939172986589346,0.0003619471501698173,0.21463466005070164,0
56,57,70,2020-03-29,2.676886081803139,0.00013036101971481125,0.08134527630204222,0
57,58,71,2020-03-30,2.7485114157020267,8.323799859925242e-05,0.052439939117529026,0
58,59,72,2020-03-31,2.707960297847461,0.00010768781299940028,0.06741257093762458,0
59,60,73,2020-04-01,2.5541493757653715,0.0002622657039914278,0.1586707509148138,0
60,61,74,2020-04-02,2.285657280295298,0.00096791653574152,0.5575199245871155,0
61,62,75,2020-04-03,1.9005081053151929,0.004379525979310902,1.0,0
62,63,76,2020-04-04,1.3957291595461307,0.021349679846516412,1.0,0
63,64,77,2020-04-05,0.7661629291317312,0.10886430106296381,1.0,0
64,65,78,2020-04-06,0.0,1.0,1.0,0
65,66,79,2020-04-07,0.0,1.0,1.0,0
66,67,80,2020-04-08,0.0,1.0,1.0,0
67,68,81,2020-04-09,0.0,1.0,1.0,0
68,69,82,2020-04-10,0.0,1.0,1.0,0
69,70,83,2020-04-11,0.0,1.0,1.0,0
70,71,84,2020-04-12,0.0,1.0,1.0,0
71,72,85,2020-04-13,0.0,1.0,1.0,0
72,73,86,2020-04-14,0.0,1.0,1.0,0
73,74,87,2020-04-15,0.0,1.0,1.0,0
74,75,88,2020-04-16,0.0,1.0,1.0,0
75,76,89,2020-04-17,0.0,1.0,1.0,0
76,77,90,2020-04-18,0.0,1.0,1.0,0
77,78,91,2020-04-19,0.0,1.0,1.0,0
78,79,92,2020-04-20,0.0,1.0,1.0,0
79,80,93,2020-04-21,0.0,1.0,1.0,0
80,81,94,2020-04-22,0.0,1.0,1.0,0
81,82,95,2020-04-23,0.0,1.0,1.0,0
82,83,96,2020-04-24,0.0,1.0,1.0,0
83,84,97,2020-04-25,0.0,1.0,1.0,0
84,85,98,2020-04-26,0.0,1.0,1.0,0
85,86,99,2020-04-27,0.0,1.0,1.0,0
86,87,100,2020-04-28,0.0,1.0,1.0,0
87,88,101,2020-04-29,0.0,1.0,1.0,0
88,89,102,2020-04-30,0.0,1.0,1.0,0
89,90,103,2020-05-01,0.0,1.0,1.0,0
90,91,104,2020-05-02,0.0,1.0,1.0,0
91,92,105,2020-05-03,0.0,1.0,1.0,0
92,93,106,2020-05-04,0.0,1.0,1.0,0
93,94,107,2020-05-05,0.0,1.0,1.0,0
94,95,108,2020-05-06,0.0,1.0,1.0,0
95,96,109,2020-05-07,0.0,1.0,1.0,0
96,97,110,2020-05-08,0.0,1.0,1.0,0
97,98,111,2020-05-09,0.0,1.0,1.0,0
98,99,112,2020-05-10,0.0,1.0,1.0,0
99,100,113,2020-05-11,0.0,1.0,1.0,0
100,101,114,2020-05-12,0.0,1.0,1.0,0
101,102,115,2020-05-13,0.0,1.0,1.0,0
102,103,116,2020-05-14,0.0,1.0,1.0,0
103,104,117,2020-05-15,0.0,1.0,1.0,0
104,105,118,2020-05-16,0.0,1.0,1.0,0
105,106,119,2020-05-17,0.0,1.0,1.0,0
106,107,120,2020-05-18,0.0,1.0,1.0,0
107,108,121,2020-05-19,0.0,1.0,1.0,0
108,109,122,2020-05-20,0.0,1.0,1.0,0
109,110,123,2020-05-21,0.0,1.0,1.0,0
110,111,124,2020-05-22,0.0,1.0,1.0,0
111,112,125,2020-05-23,0.0,1.0,1.0,0
112,113,126,2020-05-24,0.0,1.0,1.0,0
113,114,127,2020-05-25,0.0,1.0,1.0,0
114,115,128,2020-05-26,0.0,1.0,1.0,0
115,116,129,2020-05-27,0.0,1.0,1.0,0
116,117,130,2020-05-28,0.0,1.0,1.0,0
117,118,131,2020-05-29,0.0,1.0,1.0,0
