,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
0,1,14,2020-02-02,-0.10246830138008099,0.00020151450536617666,0.11425872454262216,0
1,2,15,2020-02-03,-0.17897562628897545,0.0006460909215712091,0.35082737041316653,0
2,3,16,2020-02-04,0.12753611752407276,0.5210557824816233,1.0,0
3,4,17,2020-02-05,0.3926808285292754,0.12126969029060891,1.0,0
4,5,18,2020-02-06,0.6162207439294609,0.028956196135593557,1.0,0
5,6,19,2020-02-07,0.7978017751446234,0.00712799083781762,1.0,0
6,7,20,2020-02-08,0.936925280234085,0.001935054465922195,0.9984881044158526,0
7,8,21,2020-02-09,1.0329158894876773,0.0006612108353504417,0.35771506192458896,0
8,9,22,2020-02-10,1.0848902338362703,0.0003410255718676028,0.19063329467398998,0
9,10,23,2020-02-11,1.0917184224627536,0.000311159060587544,0.17549371017137483,0
10,11,24,2020-02-12,1.051928980318292,0.0005191045913769934,0.2844693160745924,0
11,12,25,2020-02-13,0.9634773853810027,0.0014092746838815964,0.7370506596700749,0
12,13,26,2020-02-14,0.8233784880945929,0.005202898764496719,1.0,0
13,14,27,2020-02-15,0.6269373512643631,0.022584516149891515,1.0,0
14,15,28,2020-02-16,0.3649662238316521,0.10886430106296381,1.0,0
15,16,29,2020-02-17,0.0,1.0,1.0,0
16,17,30,2020-02-18,0.0,1.0,1.0,0
17,18,31,2020-02-19,-0.4178056903333004,0.10886430106296381,1.0,0
18,19,32,2020-02-20,-0.728018331917635,0.022216846069116163,1.0,0
19,20,33,2020-02-21,-1.0426898990813636,0.004228473976159117,1.0,0
20,21,34,2020-02-22,-0.8536346052401184,0.028500958072736643,1.0,0
21,22,35,2020-02-23,-0.6645793113988729,0.10275325392357018,1.0,0
22,23,36,2020-02-24,-0.4755240175576276,0.2568518975124502,1.0,0
23,24,37,2020-02-25,-0.2864687237163823,0.5023112964241465,1.0,0
24,25,38,2020-02-26,-0.097413429875137,0.8210848292405355,1.0,0
25,26,39,2020-02-27,0.09164186396610825,0.8315426039581109,1.0,0
26,27,40,2020-02-28,0.28069715780735355,0.5111292957512383,1.0,0
27,28,41,2020-02-29,0.46975245164859897,0.26300638969998036,1.0,0
28,29,42,2020-03-01,0.6588077454898442,0.1061542374436169,1.0,0
29,30,43,2020-03-02,0.8478630393310896,0.02985743224045366,1.0,0
30,31,44,2020-03-03,1.0369183331723348,0.004545531533511837,1.0,0
31,32,45,2020-03-04,0.7438901381674643,0.022813701070618045,1.0,0
32,33,46,2020-03-05,0.4365632795376441,0.10886430106296399,1.0,0
33,34,47,2020-03-06,0.0,1.0,1.0,0
34,35,48,2020-03-07,0.0,1.0,1.0,0
35,36,49,2020-03-08,0.0,1.0,1.0,0
36,37,50,2020-03-09,0.0,1.0,1.0,0
37,38,51,2020-03-10,0.0,1.0,1.0,0
38,39,52,2020-03-11,0.0,1.0,1.0,0
39,40,53,2020-03-12,0.0,1.0,1.0,0
40,41,54,2020-03-13,0.0,1.0,1.0,0
41,42,55,2020-03-14,0.0,1.0,1.0,0
42,43,56,2020-03-15,0.0,1.0,1.0,0
43,44,57,2020-03-16,0.0,1.0,1.0,0
44,45,58,2020-03-17,0.0,1.0,1.0,0
45,46,59,2020-03-18,0.0,1.0,1.0,0
46,47,60,2020-03-19,0.0,1.0,1.0,0
47,48,61,2020-03-20,0.0,1.0,1.0,0
48,49,62,2020-03-21,0.0,1.0,1.0,0
49,50,63,2020-03-22,0.0,1.0,1.0,0
50,51,64,2020-03-23,0.0,1.0,1.0,0
51,52,65,2020-03-24,0.0,1.0,1.0,0
52,53,66,2020-03-25,0.0,1.0,1.0,0
53,54,67,2020-03-26,0.0,1.0,1.0,0
54,55,68,2020-03-27,0.0,1.0,1.0,0
55,56,69,2020-03-28,0.0,1.0,1.0,0
56,57,70,2020-03-29,0.0,1.0,1.0,0
57,58,71,2020-03-30,0.0,1.0,1.0,0
58,59,72,2020-03-31,0.0,1.0,1.0,0
59,60,73,2020-04-01,0.0,1.0,1.0,0
60,61,74,2020-04-02,0.0,1.0,1.0,0
61,62,75,2020-04-03,0.0,1.0,1.0,0
62,63,76,2020-04-04,0.0,1.0,1.0,0
63,64,77,2020-04-05,0.0,1.0,1.0,0
64,65,78,2020-04-06,0.0,1.0,1.0,0
65,66,79,2020-04-07,0.0,1.0,1.0,0
66,67,80,2020-04-08,0.0,1.0,1.0,0
67,68,81,2020-04-09,0.0,1.0,1.0,0
68,69,82,2020-04-10,0.0,1.0,1.0,0
69,70,83,2020-04-11,0.0,1.0,1.0,0
70,71,84,2020-04-12,0.0,1.0,1.0,0
71,72,85,2020-04-13,0.0,1.0,1.0,0
72,73,86,2020-04-14,0.0,1.0,1.0,0
73,74,87,2020-04-15,0.0,1.0,1.0,0
74,75,88,2020-04-16,0.0,1.0,1.0,0
75,76,89,2020-04-17,0.0,1.0,1.0,0
76,77,90,2020-04-18,0.0,1.0,1.0,0
77,78,91,2020-04-19,0.0,1.0,1.0,0
78,79,92,2020-04-20,0.0,1.0,1.0,0
79,80,93,2020-04-21,0.0,1.0,1.0,0
80,81,94,2020-04-22,0.0,1.0,1.0,0
81,82,95,2020-04-23,0.0,1.0,1.0,0
82,83,96,2020-04-24,0.0,1.0,1.0,0
83,84,97,2020-04-25,0.0,1.0,1.0,0
84,85,98,2020-04-26,0.0,1.0,1.0,0
85,86,99,2020-04-27,0.0,1.0,1.0,0
86,87,100,2020-04-28,0.0,1.0,1.0,0
87,88,101,2020-04-29,0.0,1.0,1.0,0
88,89,102,2020-04-30,0.0,1.0,1.0,0
89,90,103,2020-05-01,0.0,1.0,1.0,0
90,91,104,2020-05-02,0.0,1.0,1.0,0
91,92,105,2020-05-03,0.0,1.0,1.0,0
92,93,106,2020-05-04,0.0,1.0,1.0,0
93,94,107,2020-05-05,0.0,1.0,1.0,0
94,95,108,2020-05-06,0.0,1.0,1.0,0
95,96,109,2020-05-07,0.0,1.0,1.0,0
96,97,110,2020-05-08,0.0,1.0,1.0,0
97,98,111,2020-05-09,0.0,1.0,1.0,0
98,99,112,2020-05-10,0.0,1.0,1.0,0
99,100,113,2020-05-11,0.0,1.0,1.0,0
100,101,114,2020-05-12,0.0,1.0,1.0,0
101,102,115,2020-05-13,0.0,1.0,1.0,0
102,103,116,2020-05-14,0.0,1.0,1.0,0
103,104,117,2020-05-15,0.0,1.0,1.0,0
104,105,118,2020-05-16,0.0,1.0,1.0,0
105,106,119,2020-05-17,0.0,1.0,1.0,0
106,107,120,2020-05-18,0.0,1.0,1.0,0
107,108,121,2020-05-19,0.0,1.0,1.0,0
108,109,122,2020-05-20,0.0,1.0,1.0,0
109,110,123,2020-05-21,0.0,1.0,1.0,0
110,111,124,2020-05-22,0.0,1.0,1.0,0
111,112,125,2020-05-23,0.0,1.0,1.0,0
112,113,126,2020-05-24,0.0,1.0,1.0,0
113,114,127,2020-05-25,0.0,1.0,1.0,0
114,115,128,2020-05-26,-0.16586844150614347,0.10886430106296381,1.0,0
115,116,129,2020-05-27,-0.2371830523813974,0.032667010299148834,1.0,0
116,117,130,2020-05-28,-0.2768568246461412,0.01397551015543613,1.0,0
117,118,131,2020-05-29,-0.2953230851403248,0.008812151944335905,1.0,0
118,119,132,2020-05-30,-0.2972688310865536,0.008363531596170069,1.0,0
119,120,133,2020-05-31,-0.2853714048102571,0.011493363327361302,1.0,0
120,121,134,2020-06-01,-0.26141919017844006,0.020860475971936458,1.0,0
121,122,135,2020-06-02,-0.22679826471207248,0.04474966227393338,1.0,0
122,123,136,2020-06-03,-0.18274714532933564,0.10265183694848448,1.0,0
123,124,137,2020-06-04,-0.1303293882565616,0.23377940607358913,1.0,0
124,125,138,2020-06-05,-0.06984605298377349,0.5051725920056731,1.0,0
125,126,139,2020-06-06,-5.2664157722814e-05,0.9995674048330752,1.0,0
126,127,140,2020-06-07,0.08089393764474188,0.339542532517078,1.0,0
127,128,141,2020-06-08,0.1736144242545865,0.005247459613017789,1.0,0
128,129,142,2020-06-09,0.08623753659902542,0.00020109578178411565,0.11422240405337769,0
129,130,143,2020-06-10,0.06352656114916154,1.2131492092968248e-05,0.007230369287409076,1
130,131,144,2020-06-11,0.05506120224644891,1.0293827283135208e-06,0.0006382172915543829,1
131,132,145,2020-06-12,0.05373091287432214,7.041098503054161e-07,0.00044077276629119047,1
132,133,146,2020-06-13,0.056524598269794835,8.211880705996977e-07,0.0005132425441248111,1
133,134,147,2020-06-14,0.06180111182902073,3.9339608478679916e-07,0.00025019990992440426,1
134,135,148,2020-06-15,0.06854016093133818,5.5408058656639714e-08,3.634768647875565e-05,1
135,136,149,2020-06-16,0.07580774275423532,1.6121447652812772e-09,1.151071362410832e-06,1
136,137,150,2020-06-17,0.08236221197875057,4.377429709253919e-12,3.353111157288502e-09,1
137,138,151,2020-06-18,0.08669705926729038,8.047049509377491e-16,6.646862894745807e-13,1
138,139,152,2020-06-19,0.08782365670653998,5.728212841545491e-17,4.7945141483735765e-14,1
139,140,153,2020-06-20,0.08644971879657323,4.332805673195248e-17,3.630891154137618e-14,1
140,141,154,2020-06-21,0.0844252333601303,7.488028740827311e-19,6.387288515925697e-16,1
141,142,155,2020-06-22,0.082878537884989,1.980520525849336e-21,1.703247652230429e-18,1
142,143,156,2020-06-23,0.08198439510767366,4.150580448840389e-23,3.5861015077980966e-20,1
143,144,157,2020-06-24,0.08156744121585367,3.860506070525115e-23,3.339337751004225e-20,1
144,145,158,2020-06-25,0.0813756401049118,8.562097968321627e-23,7.389090546661564e-20,1
145,146,159,2020-06-26,0.08111297108144931,3.852212226381511e-22,3.3206069391408625e-19,1
146,147,160,2020-06-27,0.0804744414137051,5.9232712445028344e-21,5.088089999027935e-18,1
147,148,161,2020-06-28,0.0793014111209302,7.896884723687961e-20,6.759733323476894e-17,1
148,149,162,2020-06-29,0.07766845335244887,7.648677275694254e-19,6.516673038891504e-16,1
149,150,163,2020-06-30,0.07576546435092606,9.481486315639226e-18,7.992892964083867e-15,1
150,151,164,2020-07-01,0.07371978792840495,1.2376820225081007e-16,1.0334644887942641e-13,1
151,152,165,2020-07-02,0.07156382941034231,1.0919804723971067e-15,8.976079483104217e-13,1
152,153,166,2020-07-03,0.06929469987598948,5.132330647805612e-15,4.167452486018157e-12,1
153,154,167,2020-07-04,0.06692942671565508,1.117007195845572e-14,9.047758286349134e-12,1
154,155,168,2020-07-05,0.06455021107338278,1.0061128047644893e-14,8.159574846640008e-12,1
155,156,169,2020-07-06,0.06229235691487746,3.4183294864185685e-15,2.796193519890389e-12,1
156,157,170,2020-07-07,0.060282597541298194,4.0081748650553486e-16,3.3267851379959394e-13,1
157,158,171,2020-07-08,0.05858874012776014,1.6158638574260386e-17,1.3605573679527245e-14,1
158,159,172,2020-07-09,0.05717122502891914,3.695202887063465e-19,3.155703265552199e-16,1
159,160,173,2020-07-10,0.05584726559755812,8.200723927308836e-20,7.011618957849054e-17,1
160,161,174,2020-07-11,0.05432463370043953,6.262760871305327e-18,5.292032936253001e-15,1
161,162,175,2020-07-12,0.05227487078895525,4.090194786692719e-15,3.333508751154566e-12,1
162,163,176,2020-07-13,0.049350145535449204,1.7562550990421584e-12,1.3593414466586306e-09,1
163,164,177,2020-07-14,0.045229461444726456,4.0523147580441263e-10,2.9217189405498153e-07,1
164,165,178,2020-07-15,0.03965392422716162,6.085246540280873e-08,3.9614954977228484e-05,1
165,166,179,2020-07-16,0.03245296396567178,7.3130903211634505e-06,0.004409793463661561,1
166,167,180,2020-07-17,0.02356805512020248,0.0007801931283703039,0.41974390306322346,0
167,168,181,2020-07-18,0.013073420378884287,0.055187681448754536,1.0,0
168,169,182,2020-07-19,0.001189486039434325,0.8653285537461392,1.0,0
169,170,183,2020-07-20,-0.011743126068178856,0.13581578618452206,1.0,0
170,171,184,2020-07-21,-0.02539228183502546,0.005795945450682634,1.0,0
171,172,185,2020-07-22,-0.03949861596794883,0.00022957672004021395,0.12971084682272088,0
172,173,186,2020-07-23,-0.05393039119074332,1.2020181349520641e-05,0.0071760482656638225,-1
173,174,187,2020-07-24,-0.06876449501005412,9.669509442032245e-07,0.0006014434872944057,-1
174,175,188,2020-07-25,-0.08437936462264549,1.4411489255779687e-07,9.295410569977899e-05,-1
175,176,189,2020-07-26,-0.10163138745061735,5.186126042565889e-08,3.422843188093487e-05,-1
176,177,190,2020-07-27,-0.12230694291878065,5.855764506102753e-08,3.823814222485098e-05,-1
177,178,191,2020-07-28,-0.1506682525234844,2.5747459747446163e-07,0.00016426879318870652,-1
178,179,192,2020-07-29,-0.2040298305756438,1.0015861960785122e-05,0.006009517176471073,-1
179,180,193,2020-07-30,-0.1609065323499869,0.0029357788562373427,1.0,0
180,181,194,2020-07-31,-0.11773964618714479,0.041973534453253525,1.0,0
181,182,195,2020-08-01,-0.07528668434469743,0.20795836272832594,1.0,0
182,183,196,2020-08-02,-0.03429021299195829,0.5708856027097242,1.0,0
183,184,197,2020-08-03,0.00453093411561728,0.9402012066860885,1.0,0
184,185,198,2020-08-04,0.040376490590970836,0.498980813337882,1.0,0
185,186,199,2020-08-05,0.07230556342620352,0.21788177127304678,1.0,0
186,187,200,2020-08-06,0.09918308631501153,0.08461961872045294,1.0,0
187,188,201,2020-08-07,0.11959285275706955,0.03430177201589897,1.0,0
188,189,202,2020-08-08,0.13168475970775745,0.01858740858772774,1.0,0
189,190,203,2020-08-09,0.132875183104428,0.017487609204465383,1.0,0
190,191,204,2020-08-10,0.11915346590935345,0.03226149899060241,1.0,0
191,192,205,2020-08-11,0.08294784758926148,0.10886430106296381,1.0,0
192,193,206,2020-08-12,0.0,1.0,1.0,0
193,194,207,2020-08-13,0.0,1.0,1.0,0
194,195,208,2020-08-14,0.0,1.0,1.0,0
195,196,209,2020-08-15,0.0,1.0,1.0,0
196,197,210,2020-08-16,-0.06203246530091716,0.10886430106296381,1.0,0
197,198,211,2020-08-17,-0.09788818374951327,0.025851363979053264,1.0,0
198,199,212,2020-08-18,-0.11854869077187263,0.008622911024887629,1.0,0
199,200,213,2020-08-19,-0.12832094767151758,0.00454912356295214,1.0,0
200,201,214,2020-08-20,-0.12941247289680124,0.0042000909537203,1.0,0
201,202,215,2020-08-21,-0.12314192470952241,0.0066632808742064994,1.0,0
202,203,216,2020-08-22,-0.11040379302041618,0.01572939108175744,1.0,0
203,204,217,2020-08-23,-0.09187486552377679,0.04564323034785543,1.0,0
204,205,218,2020-08-24,-0.06809588567238793,0.13781508864304912,1.0,0
205,206,219,2020-08-25,-0.03947918003538061,0.3825799967309763,1.0,0
206,207,220,2020-08-26,-0.006372848690626968,0.8839699413207591,1.0,0
207,208,221,2020-08-27,0.03090165805585775,0.44930137911027,1.0,0
208,209,222,2020-08-28,0.0720392773945639,0.04460566495596741,1.0,0
209,210,223,2020-08-29,0.1167477935201161,1.3364835203411488e-06,0.0008179279144487831,1
210,211,224,2020-08-30,0.09317829853074501,4.159032445671553e-09,2.9279588417527733e-06,1
211,212,225,2020-08-31,0.08234039737613164,1.2481495876985269e-11,9.386084899492923e-09,1
