,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
0,1,14,2020-02-02,0.03276280301164475,0.6077958095602127,1.0,0
1,2,15,2020-02-03,0.07526138420419595,0.24303228155145784,1.0,0
2,3,16,2020-02-04,0.1117803649743557,0.08210854785819684,1.0,0
3,4,17,2020-02-05,0.14131471246584218,0.026447452650263145,1.0,0
4,5,18,2020-02-06,0.1628067298690975,0.00970608477314021,1.0,0
5,6,19,2020-02-07,0.17498027813422398,0.005121575524151769,1.0,0
6,7,20,2020-02-08,0.1761975745221445,0.004799944527970015,1.0,0
7,8,21,2020-02-09,0.16423529363397185,0.00851272685375426,1.0,0
8,9,22,2020-02-10,0.13581889216352225,0.025455189203258722,1.0,0
9,10,23,2020-02-11,0.08538451784134336,0.10886430106296381,1.0,0
10,11,24,2020-02-12,0.0,1.0,1.0,0
11,12,25,2020-02-13,0.0,1.0,1.0,0
12,13,26,2020-02-14,0.0,1.0,1.0,0
13,14,27,2020-02-15,0.0,1.0,1.0,0
14,15,28,2020-02-16,0.0,1.0,1.0,0
15,16,29,2020-02-17,0.0,1.0,1.0,0
16,17,30,2020-02-18,0.0,1.0,1.0,0
17,18,31,2020-02-19,0.0,1.0,1.0,0
18,19,32,2020-02-20,0.0,1.0,1.0,0
19,20,33,2020-02-21,0.0,1.0,1.0,0
20,21,34,2020-02-22,0.0,1.0,1.0,0
21,22,35,2020-02-23,0.0,1.0,1.0,0
22,23,36,2020-02-24,0.0,1.0,1.0,0
23,24,37,2020-02-25,0.0,1.0,1.0,0
24,25,38,2020-02-26,0.0,1.0,1.0,0
25,26,39,2020-02-27,0.0,1.0,1.0,0
26,27,40,2020-02-28,0.0,1.0,1.0,0
27,28,41,2020-02-29,0.0,1.0,1.0,0
28,29,42,2020-03-01,0.0,1.0,1.0,0
29,30,43,2020-03-02,-0.1145048695736118,0.10886430106296381,1.0,0
30,31,44,2020-03-03,-0.17024634091531754,0.029504464385447883,1.0,0
31,32,45,2020-03-04,-0.1980966299225927,0.012485224292941653,1.0,0
32,33,46,2020-03-05,-0.20639652903666303,0.009198766615592626,1.0,0
33,34,47,2020-03-06,-0.1994163491758448,0.012079182549731261,1.0,0
34,35,48,2020-03-07,-0.17985023941542766,0.02489676838125215,1.0,0
35,36,49,2020-03-08,-0.14957389928980794,0.06542420089331634,1.0,0
36,37,50,2020-03-09,-0.1099475831690543,0.18049154064257664,1.0,0
37,38,51,2020-03-10,-0.06194610803261806,0.45316244527460636,1.0,0
38,39,52,2020-03-11,-0.006202779824398294,0.9399523639401239,1.0,0
39,40,53,2020-03-12,0.056989249006942175,0.4821026217062392,1.0,0
40,41,54,2020-03-13,0.12763310977339556,0.10279011417661695,1.0,0
41,42,55,2020-03-14,0.2056493002523617,0.004461642378931423,1.0,0
42,43,56,2020-03-15,0.2895398051872464,1.6997305922916094e-07,0.00010861278484743384,1
43,44,57,2020-03-16,0.24267028060309762,4.5214842058795e-12,3.2961619860861555e-09,1
44,45,58,2020-03-17,0.22189990832107578,5.5235623469108234e-14,4.319425755284264e-11,1
45,46,59,2020-03-18,0.2031467822883131,1.615074317096395e-11,1.1563932110410189e-08,1
46,47,60,2020-03-19,0.1821478078785942,6.421726162096168e-09,4.28971307628024e-06,1
47,48,61,2020-03-20,0.15770878353850645,7.19498683198235e-07,0.0004525646717316898,1
48,49,62,2020-03-21,0.12957962458717498,3.575961438295692e-05,0.021563047472923022,1
49,50,63,2020-03-22,0.09796104115251578,0.0010788585697569884,0.5976876476453715,0
50,51,64,2020-03-23,0.0633391225708014,0.022668898301864145,1.0,0
51,52,65,2020-03-24,0.026439410311621923,0.2942478420178293,1.0,0
52,53,66,2020-03-25,-0.01176308156730937,0.6091895229322463,1.0,0
53,54,67,2020-03-26,-0.050026256025581424,0.02343267194881453,1.0,0
54,55,68,2020-03-27,-0.08696183280769429,0.00011022904351756099,0.06536582280591367,0
55,56,69,2020-03-28,-0.12185045036848878,7.229336613004275e-07,0.00045400233929666846,-1
56,57,70,2020-03-29,-0.15795112334383843,3.0434762646898866e-07,0.0001932607428078078,-1
57,58,71,2020-03-30,-0.21883961095290322,1.5035398671729485e-05,0.009156557791083257,-1
58,59,72,2020-03-31,-0.18394201442594046,0.0009502132552670701,0.5273683566732239,0
59,60,73,2020-04-01,-0.1474292385191533,0.011446092688889315,1.0,0
60,61,74,2020-04-02,-0.11011712751247789,0.06426231287210032,1.0,0
61,62,75,2020-04-03,-0.072634795525439,0.22381120060976753,1.0,0
62,63,76,2020-04-04,-0.03569814723320215,0.5461690927485643,1.0,0
63,64,77,2020-04-05,-0.04461033490098327,0.4624830815464095,1.0,0
64,65,78,2020-04-06,-0.023458090469550115,0.6916580953190206,1.0,0
65,66,79,2020-04-07,0.00765914555180498,0.8947194884247658,1.0,0
66,67,80,2020-04-08,0.04085593097057599,0.4736928974092133,1.0,0
67,68,81,2020-04-09,0.07110015898017766,0.20874995859955225,1.0,0
68,69,82,2020-04-10,0.09393988649962468,0.09669115989499477,1.0,0
69,70,83,2020-04-11,0.10404722848838285,0.0672365641351986,1.0,0
70,71,84,2020-04-12,0.09247551295791258,0.0970229806952377,1.0,0
71,72,85,2020-04-13,0.029241550850501574,0.3709852294596584,1.0,0
72,73,86,2020-04-14,0.04513377029344827,0.16777298364380908,1.0,0
73,74,87,2020-04-15,0.06031151098286741,0.06296903097530678,1.0,0
74,75,88,2020-04-16,0.07455136690562766,0.019147405579937958,1.0,0
75,76,89,2020-04-17,0.08769332854490859,0.004505056514774297,1.0,0
76,77,90,2020-04-18,0.09964558373201998,0.0007496053870016064,0.41977901672089957,0
77,78,91,2020-04-19,0.059046662541721424,0.00012443778535034482,0.07366716892740413,0
78,79,92,2020-04-20,0.039863041465479074,3.689082241216067e-05,0.022171384269708563,1
79,80,93,2020-04-21,0.028746596431786325,1.2580220802590382e-05,0.007673934689580133,1
