,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
57,58,71,2020-03-30,0.02541019655094902,0.8333629081537115,1.0,0
58,59,72,2020-03-31,0.08052680984570135,0.5110704914175117,1.0,0
59,60,73,2020-04-01,0.12996629927637188,0.2916151019668594,1.0,0
60,61,74,2020-04-02,0.173012155050089,0.16021134203585025,1.0,0
61,62,75,2020-04-03,0.20864638703949306,0.08909213084061139,1.0,0
62,63,76,2020-04-04,0.23545886536595131,0.053867670072128254,1.0,0
63,64,77,2020-04-05,0.25147038822265155,0.03887098259752217,1.0,0
64,65,78,2020-04-06,0.2537373228269655,0.03708397440455499,1.0,0
65,66,79,2020-04-07,0.23730218877545306,0.051072607997135616,1.0,0
66,67,80,2020-04-08,0.19121937531544858,0.10886430106296392,1.0,0
67,68,81,2020-04-09,0.0,1.0,1.0,0
68,69,82,2020-04-10,0.0,1.0,1.0,0
69,70,83,2020-04-11,0.0,1.0,1.0,0
70,71,84,2020-04-12,0.0,1.0,1.0,0
71,72,85,2020-04-13,0.0,1.0,1.0,0
72,73,86,2020-04-14,0.0,1.0,1.0,0
73,74,87,2020-04-15,0.0,1.0,1.0,0
74,75,88,2020-04-16,0.0,1.0,1.0,0
75,76,89,2020-04-17,0.0,1.0,1.0,0
76,77,90,2020-04-18,0.0,1.0,1.0,0
77,78,91,2020-04-19,0.0,1.0,1.0,0
78,79,92,2020-04-20,0.0,1.0,1.0,0
79,80,93,2020-04-21,0.0,1.0,1.0,0
80,81,94,2020-04-22,0.0,1.0,1.0,0
81,82,95,2020-04-23,0.0,1.0,1.0,0
82,83,96,2020-04-24,0.0,1.0,1.0,0
83,84,97,2020-04-25,0.0,1.0,1.0,0
84,85,98,2020-04-26,0.0,1.0,1.0,0
85,86,99,2020-04-27,0.0,1.0,1.0,0
86,87,100,2020-04-28,0.0,1.0,1.0,0
87,88,101,2020-04-29,0.0,1.0,1.0,0
88,89,102,2020-04-30,0.0,1.0,1.0,0
89,90,103,2020-05-01,0.0,1.0,1.0,0
90,91,104,2020-05-02,0.0,1.0,1.0,0
91,92,105,2020-05-03,0.0,1.0,1.0,0
92,93,106,2020-05-04,0.0,1.0,1.0,0
93,94,107,2020-05-05,0.0,1.0,1.0,0
94,95,108,2020-05-06,0.0,1.0,1.0,0
95,96,109,2020-05-07,0.0,1.0,1.0,0
96,97,110,2020-05-08,0.0,1.0,1.0,0
97,98,111,2020-05-09,0.0,1.0,1.0,0
98,99,112,2020-05-10,-0.07122587212812348,0.10886430106296381,1.0,0
99,100,113,2020-05-11,-0.09283542576859741,0.043287430093621584,1.0,0
100,101,114,2020-05-12,-0.09337086281058765,0.04204383350237297,1.0,0
101,102,115,2020-05-13,-0.08107301874328911,0.08249430306531833,1.0,0
102,103,116,2020-05-14,-0.06030969138894151,0.21141566668275358,1.0,0
103,104,117,2020-05-15,-0.033861585135229265,0.5002908951342716,1.0,0
104,105,118,2020-05-16,-0.003691433113454204,0.9436876780638274,1.0,0
105,106,119,2020-05-17,0.028715456990567864,0.5952720137184211,1.0,0
106,107,120,2020-05-18,0.062185193145109695,0.261848373336787,1.0,0
107,108,121,2020-05-19,0.09576894552806214,0.0883479954393873,1.0,0
108,109,122,2020-05-20,0.12870094342607474,0.02212825160550765,1.0,0
109,110,123,2020-05-21,0.16038071344765542,0.0038143849226951435,1.0,0
110,111,124,2020-05-22,0.19034729543704132,0.0003799478182702259,0.19464691464984685,0
111,112,125,2020-05-23,0.21819721364289588,1.3841788856316536e-05,0.007571458504405145,1
112,113,126,2020-05-24,0.1612789437021461,1.3372948665793767e-07,7.689445482831416e-05,1
113,114,127,2020-05-25,0.13486483150460718,5.372510957484185e-09,3.1966440197030904e-06,1
114,115,128,2020-05-26,0.11827272831477424,2.6543069219588003e-10,1.6377073708485797e-07,1
115,116,129,2020-05-27,0.10680824469582648,1.4503516219536961e-11,9.427285542699024e-09,1
116,117,130,2020-05-28,0.09838092580438493,1.0541992988055073e-12,7.200181210841615e-10,1
117,118,131,2020-05-29,0.09184780361516874,1.5633153845578777e-13,1.111517238420651e-10,1
118,119,132,2020-05-30,0.08650359552460238,7.143845979413222e-14,5.1650006431157594e-11,1
119,120,133,2020-05-31,0.08186033365188328,9.631135322904796e-14,6.895892891199834e-11,1
120,121,134,2020-06-01,0.0773626824833435,3.5215883620956903e-13,2.468633441829079e-10,1
121,122,135,2020-06-02,0.071528138477914,1.7400934280390972e-11,1.1241003545132568e-08,1
122,123,136,2020-06-03,0.06176304749582351,3.8743367907377354e-08,2.2587383490000998e-05,1
123,124,137,2020-06-04,0.04716705207871441,7.269033828842814e-05,0.03888933098430905,1
124,125,138,2020-06-05,0.029613635251538872,0.01501832003413585,1.0,0
125,126,139,2020-06-06,0.011414682845771901,0.35209923343550154,1.0,0
126,127,140,2020-06-07,-0.00588590259396703,0.6341010222811325,1.0,0
127,128,141,2020-06-08,-0.021452300233839688,0.08502713924835813,1.0,0
128,129,142,2020-06-09,-0.034824806414007335,0.0049976286145672405,1.0,0
129,130,143,2020-06-10,-0.04570104245133305,0.0001656930729524406,0.0873202494459362,0
130,131,144,2020-06-11,-0.05382963605880981,3.979444295290831e-06,0.0022046121395911202,-1
131,132,145,2020-06-12,-0.0589489821911596,1.4248687417610065e-07,8.164497890290568e-05,-1
132,133,146,2020-06-13,-0.06079370120203363,3.632652087369377e-08,2.121468819023716e-05,-1
133,134,147,2020-06-14,-0.059115135227363586,8.959098771210341e-08,5.178359089759577e-05,-1
134,135,148,2020-06-15,-0.05390855488909251,2.742427418049323e-07,0.0001563183628288114,-1
135,136,149,2020-06-16,-0.04643062276853463,1.1735400984104072e-07,6.759590966843946e-05,-1
136,137,150,2020-06-17,-0.03975831582098161,1.096107528797187e-09,6.642411624510953e-07,-1
137,138,151,2020-06-18,-0.03603817464052674,8.706200102970929e-14,6.251051673933128e-11,-1
138,139,152,2020-06-19,-0.034862504571328994,5.9678319949936666e-18,4.929429227864768e-15,-1
139,140,153,2020-06-20,-0.03509478098951554,3.34775587081374e-17,2.745159814067267e-14,-1
140,141,154,2020-06-21,-0.03594587670042932,1.278950947271143e-16,1.0269976106587278e-13,-1
141,142,155,2020-06-22,-0.0370050103365119,1.2987211738772164e-16,1.0415743814495275e-13,-1
142,143,156,2020-06-23,-0.03810076686531689,9.306559359754128e-17,7.52900652204109e-14,-1
143,144,157,2020-06-24,-0.03923320755729552,8.507773205481888e-17,6.899804069645811e-14,-1
144,145,158,2020-06-25,-0.040445583111274684,1.0994368195326237e-16,8.872455133628273e-14,-1
145,146,159,2020-06-26,-0.04188858758842971,4.3317774529157333e-16,3.443763075068008e-13,-1
146,147,160,2020-06-27,-0.04412856103307265,4.4136918562391285e-14,3.2396498224795205e-11,-1
147,148,161,2020-06-28,-0.04719431114971769,2.2099111334978604e-12,1.4916900151110558e-09,-1
148,149,162,2020-06-29,-0.05107216988561646,2.9791819445700506e-11,1.9007180806356923e-08,-1
149,150,163,2020-06-30,-0.0558184895034326,1.6300241726452336e-10,1.01224501121269e-07,-1
150,151,164,2020-07-01,-0.06151555824299686,4.781077441547801e-10,2.93558154911035e-07,-1
151,152,165,2020-07-02,-0.06828472382725038,9.137031620817526e-10,5.556898749657881e-07,-1
152,153,166,2020-07-03,-0.0763088088872112,1.3339993073394728e-09,8.057355816330416e-07,-1
153,154,167,2020-07-04,-0.08587299333611807,1.74594476781214e-09,1.0528046949907204e-06,-1
154,155,168,2020-07-05,-0.09744583132985019,2.4783221354628537e-09,1.4894716034131752e-06,-1
155,156,169,2020-07-06,-0.11186061903673648,4.830318704776617e-09,2.8837002667516404e-06,-1
156,157,170,2020-07-07,-0.13080058461378555,1.6900547352464863e-08,9.920621295896874e-06,-1
157,158,171,2020-07-08,-0.1584924721210396,1.470489613609195e-07,8.411200589844595e-05,-1
158,159,172,2020-07-09,-0.21352167710338274,9.617585740702313e-06,0.005289672157386272,-1
159,160,173,2020-07-10,-0.1688530271172212,0.002644309185730109,1.0,0
160,161,174,2020-07-11,-0.12446044355165814,0.037894829634810154,1.0,0
161,162,175,2020-07-12,-0.08091611276005775,0.190661719764484,1.0,0
162,163,176,2020-07-13,-0.038799863654247126,0.534829137998848,1.0,0
163,164,177,2020-07-14,0.001177417628555783,0.9849369575482313,1.0,0
164,165,178,2020-07-15,0.03819459817219099,0.535422138739361,1.0,0
165,166,179,2020-07-16,0.07128472143922643,0.23890633511858214,1.0,0
166,167,180,2020-07-17,0.09928052668042231,0.09406600486906323,1.0,0
167,168,181,2020-07-18,0.12072566681024109,0.03812249517710044,1.0,0
168,169,182,2020-07-19,0.13371814203914925,0.020287111301542815,1.0,0
169,170,183,2020-07-20,0.13560160894753936,0.01848298581132187,1.0,0
170,171,184,2020-07-21,0.12224479002349509,0.03298365854394913,1.0,0
171,172,185,2020-07-22,0.08578774964864228,0.10886430106296392,1.0,0
172,173,186,2020-07-23,0.0,1.0,1.0,0
173,174,187,2020-07-24,0.0,1.0,1.0,0
174,175,188,2020-07-25,0.0,1.0,1.0,0
175,176,189,2020-07-26,0.0,1.0,1.0,0
176,177,190,2020-07-27,0.0,1.0,1.0,0
177,178,191,2020-07-28,0.0,1.0,1.0,0
178,179,192,2020-07-29,0.0,1.0,1.0,0
179,180,193,2020-07-30,0.0,1.0,1.0,0
180,181,194,2020-07-31,0.0,1.0,1.0,0
181,182,195,2020-08-01,0.0,1.0,1.0,0
182,183,196,2020-08-02,0.0,1.0,1.0,0
183,184,197,2020-08-03,0.0,1.0,1.0,0
184,185,198,2020-08-04,0.0,1.0,1.0,0
185,186,199,2020-08-05,0.0,1.0,1.0,0
186,187,200,2020-08-06,0.0,1.0,1.0,0
187,188,201,2020-08-07,0.0,1.0,1.0,0
188,189,202,2020-08-08,0.0,1.0,1.0,0
189,190,203,2020-08-09,0.0,1.0,1.0,0
190,191,204,2020-08-10,0.0,1.0,1.0,0
191,192,205,2020-08-11,0.0,1.0,1.0,0
192,193,206,2020-08-12,0.0,1.0,1.0,0
193,194,207,2020-08-13,0.0,1.0,1.0,0
194,195,208,2020-08-14,0.0,1.0,1.0,0
195,196,209,2020-08-15,0.0,1.0,1.0,0
196,197,210,2020-08-16,0.0,1.0,1.0,0
197,198,211,2020-08-17,0.0,1.0,1.0,0
198,199,212,2020-08-18,0.0,1.0,1.0,0
199,200,213,2020-08-19,0.0,1.0,1.0,0
200,201,214,2020-08-20,0.0,1.0,1.0,0
201,202,215,2020-08-21,0.0,1.0,1.0,0
202,203,216,2020-08-22,0.0,1.0,1.0,0
203,204,217,2020-08-23,0.0,1.0,1.0,0
204,205,218,2020-08-24,0.0,1.0,1.0,0
205,206,219,2020-08-25,0.0,1.0,1.0,0
206,207,220,2020-08-26,0.0,1.0,1.0,0
207,208,221,2020-08-27,0.0,1.0,1.0,0
208,209,222,2020-08-28,0.0,1.0,1.0,0
209,210,223,2020-08-29,0.0,1.0,1.0,0
210,211,224,2020-08-30,0.0,1.0,1.0,0
211,212,225,2020-08-31,0.0,1.0,1.0,0
212,213,226,2020-09-01,0.0,1.0,1.0,0
213,214,227,2020-09-02,0.0,1.0,1.0,0
214,215,228,2020-09-03,0.0,1.0,1.0,0
215,216,229,2020-09-04,0.0,1.0,1.0,0
216,217,230,2020-09-05,0.0,1.0,1.0,0
217,218,231,2020-09-06,0.0,1.0,1.0,0
218,219,232,2020-09-07,0.0,1.0,1.0,0
219,220,233,2020-09-08,0.0,1.0,1.0,0
220,221,234,2020-09-09,0.0,1.0,1.0,0
221,222,235,2020-09-10,0.0,1.0,1.0,0
222,223,236,2020-09-11,0.0,1.0,1.0,0
223,224,237,2020-09-12,0.0,1.0,1.0,0
224,225,238,2020-09-13,0.0,1.0,1.0,0
225,226,239,2020-09-14,0.0,1.0,1.0,0
226,227,240,2020-09-15,-0.09776131203749261,0.10886430106296381,1.0,0
227,228,241,2020-09-16,-0.1519193901782283,0.026671167585041913,1.0,0
228,229,242,2020-09-17,-0.18379315213943598,0.009025681903979201,1.0,0
229,230,243,2020-09-18,-0.20142339741553014,0.004375496611746625,1.0,0
230,231,244,2020-09-19,-0.20877267249127382,0.0031278117036564845,1.0,0
231,232,245,2020-09-20,-0.20764915325340408,0.003297739676022698,1.0,0
232,233,246,2020-09-21,-0.19870717899477558,0.004951384000024959,1.0,0
233,234,247,2020-09-22,-0.1821228002292376,0.009867751125094982,1.0,0
234,235,248,2020-09-23,-0.15799290519754597,0.023834060444606734,1.0,0
235,236,249,2020-09-24,-0.12639940861472876,0.0640225072105336,1.0,0
236,237,250,2020-09-25,-0.08740530160798994,0.1785497195115222,1.0,0
237,238,251,2020-09-26,-0.041054009067569716,0.48799730553888954,1.0,0
238,239,252,2020-09-27,0.01262722790431493,0.7976364817179314,1.0,0
239,240,253,2020-09-28,0.073623504676662,0.012282517028018594,1.0,0
240,241,254,2020-09-29,0.02912801143516769,0.018974787823183473,1.0,0
241,242,255,2020-09-30,0.009862297290408186,0.06917230563225842,1.0,0
242,243,256,2020-10-01,0.0007029409537967829,0.7640346948338353,1.0,0
243,244,257,2020-10-02,-0.0037528562254820637,0.012328660450221901,1.0,0
244,245,258,2020-10-03,-0.006265248288492405,3.525079821102919e-05,0.019105932630377822,-1
245,246,259,2020-10-04,-0.008138891081603693,9.013404119492381e-07,0.0005083559923393702,-1
246,247,260,2020-10-05,-0.009823652663837302,5.04596468784136e-08,2.9367514483236716e-05,-1
247,248,261,2020-10-06,-0.011386952574013509,4.395660803553379e-09,2.637396482132027e-06,-1
248,249,262,2020-10-07,-0.01284384972264489,5.535904259022408e-10,3.3935093107807364e-07,-1
249,250,263,2020-10-08,-0.014212767627645324,9.189530392811897e-11,5.761835556293059e-08,-1
250,251,264,2020-10-09,-0.01551086188001443,1.8523418090609752e-11,1.192908125035268e-08,-1
251,252,265,2020-10-10,-0.01675164172812554,4.3411375161229315e-12,2.8825153107056265e-09,-1
252,253,266,2020-10-11,-0.01794639806136274,1.1812595042407763e-12,8.032564628837279e-10,-1
253,254,267,2020-10-12,-0.01910700313056364,3.8563724965877577e-13,2.691748002618255e-10,-1
254,255,268,2020-10-13,-0.020246964123100585,1.5788692852912692e-13,1.1209971925568011e-10,-1
255,256,269,2020-10-14,-0.021381381837461036,8.344925344368833e-14,6.008346247945559e-11,-1
256,257,270,2020-10-15,-0.02252461570945864,5.603922485225877e-14,4.068447724273986e-11,-1
257,258,271,2020-10-16,-0.02368793178780004,4.477430352490267e-14,3.2817027179324025e-11,-1
258,259,272,2020-10-17,-0.024880037253204222,3.925571023428206e-14,2.8892202732431598e-11,-1
259,260,273,2020-10-18,-0.02610829391917024,3.544490883596751e-14,2.6193787629779993e-11,-1
260,261,274,2020-10-19,-0.027378432018114515,3.1665086037042435e-14,2.3432163667411403e-11,-1
261,262,275,2020-10-20,-0.028694144866717716,2.7433173348719128e-14,2.0327981451400874e-11,-1
262,263,276,2020-10-21,-0.03005735206275919,2.2982762448845044e-14,1.7053209737043022e-11,-1
263,264,277,2020-10-22,-0.03146921812335242,1.8870502278067556e-14,1.4039653694882262e-11,-1
264,265,278,2020-10-23,-0.03293067806038396,1.5547003506101376e-14,1.162915862256383e-11,-1
265,266,279,2020-10-24,-0.03444335143235352,1.321714831754534e-14,9.95251268311164e-12,-1
266,267,280,2020-10-25,-0.03601021715242978,1.1880554284229614e-14,8.957937930309128e-12,-1
267,268,281,2020-10-26,-0.03763576947868787,1.1352994008991103e-14,8.603461765573948e-12,-1
268,269,282,2020-10-27,-0.03932530355140955,1.1350213411047426e-14,8.603461765573948e-12,-1
269,270,283,2020-10-28,-0.041084333238973626,1.1491885444611652e-14,8.676373510681798e-12,-1
270,271,284,2020-10-29,-0.042916405445345134,1.1399155620665754e-14,8.61776164922331e-12,-1
271,272,285,2020-10-30,-0.0448209625275514,1.0861669976909669e-14,8.244007512474438e-12,-1
272,273,286,2020-10-31,-0.04679420017626963,9.861300786535084e-15,7.494588597766663e-12,-1
273,274,287,2020-11-01,-0.04883095689184837,8.498934934483695e-15,6.48468735501106e-12,-1
274,275,288,2020-11-02,-0.0509252146144394,6.953174467973232e-15,5.319178467999523e-12,-1
275,276,289,2020-11-03,-0.05307032175837962,5.429982880014803e-15,4.164796868971354e-12,-1
276,277,290,2020-11-04,-0.05525980002230018,4.097436899177157e-15,3.1591238492655878e-12,-1
277,278,291,2020-11-05,-0.057488977830367244,3.0397786663408936e-15,2.3558284664141924e-12,-1
278,279,292,2020-11-06,-0.059755978120234844,2.266257473088304e-15,1.7608820565896122e-12,-1
279,280,293,2020-11-07,-0.0620622986527971,1.7350820892829483e-15,1.3550991117299825e-12,-1
280,281,294,2020-11-08,-0.06441232604978328,1.3836079908921153e-15,1.081981448877634e-12,-1
281,282,295,2020-11-09,-0.06681356092404715,1.1613567045121268e-15,9.105036563375074e-13,-1
282,283,296,2020-11-10,-0.06927502194796142,1.0304883394995573e-15,8.109943231861516e-13,-1
283,284,297,2020-11-11,-0.07180934325375918,9.725340316263838e-16,7.673293509532169e-13,-1
284,285,298,2020-11-12,-0.07443283681795433,9.823931273631105e-16,7.741257843621311e-13,-1
285,286,299,2020-11-13,-0.07717073967747103,1.0824414209106721e-15,8.507989568357882e-13,-1
286,287,300,2020-11-14,-0.08005941834852563,1.3386776889941506e-15,1.04818463048242e-12,-1
287,288,301,2020-11-15,-0.08314876729294493,1.920932698054207e-15,1.4983275044822814e-12,-1
288,289,302,2020-11-16,-0.08650736830283923,3.3152644985425413e-15,2.566014721871927e-12,-1
289,290,303,2020-11-17,-0.09022255309792476,7.010191191638224e-15,5.355786070411603e-12,-1
290,291,304,2020-11-18,-0.09439121936360344,1.7631143315094537e-14,1.313520176974543e-11,-1
291,292,305,2020-11-19,-0.09911199665938167,4.8968095714075946e-14,3.579567796698952e-11,-1
292,293,306,2020-11-20,-0.10447915570309156,1.3696646601879666e-13,9.765709027140202e-11,-1
293,294,307,2020-11-21,-0.11058443110317841,3.583305079032278e-13,2.5075396093361053e-10,-1
294,295,308,2020-11-22,-0.1175341712722109,8.538956321900519e-13,5.849185080501855e-10,-1
295,296,309,2020-11-23,-0.1254633899615564,1.871604744664317e-12,1.2670764121377425e-09,-1
296,297,310,2020-11-24,-0.13455145596866916,3.912802417662008e-12,2.6098392125805592e-09,-1
297,298,311,2020-11-25,-0.14504889386715722,8.227584994064942e-12,5.421978511088797e-09,-1
298,299,312,2020-11-26,-0.1573228745835502,1.8623083853977938e-11,1.1974642918107814e-08,-1
299,300,313,2020-11-27,-0.17195587729771278,4.927704429871907e-11,3.119236904108917e-08,-1
300,301,314,2020-11-28,-0.18995980040482666,1.700079608032679e-10,1.054049356980261e-07,-1
301,302,315,2020-11-29,-0.213347586681464,9.124628488764994e-10,5.556898749657881e-07,-1
302,303,316,2020-11-30,-0.24725418984405192,1.1421445574002463e-08,6.727231443087451e-06,-1
303,304,317,2020-12-01,-0.3204339334067754,2.71152865878093e-06,0.001507609934282197,-1
304,305,318,2020-12-02,-0.10153095469982885,0.49238370986215196,1.0,0
305,306,319,2020-12-03,0.09363676094302356,0.6053094370971565,1.0,0
306,307,320,2020-12-04,0.26410301109591766,0.18620084676944915,1.0,0
307,308,321,2020-12-05,0.40881978798053115,0.05121434846003363,1.0,0
308,309,322,2020-12-06,0.5266274780589134,0.013843708635247443,1.0,0
309,310,323,2020-12-07,0.6162236353070893,0.0041289327617634805,1.0,0
310,311,324,2020-12-08,0.6761211033346407,0.001600545943877172,0.7938707881630773,0
311,312,325,2020-12-09,0.7045887806339269,0.0009750562777068811,0.4953285890750956,0
312,313,326,2020-12-10,0.699556303544929,0.0010650349150708668,0.5367775971957168,0
313,314,327,2020-12-11,0.6584432810430734,0.002059380927225198,1.0,0
314,315,328,2020-12-12,0.5778135652852221,0.006122367548639799,1.0,0
315,316,329,2020-12-13,0.45253387916080573,0.02370814907478138,1.0,0
316,317,330,2020-12-14,0.27293424274775435,0.10886430106296392,1.0,0
317,318,331,2020-12-15,0.0,1.0,1.0,0
318,319,332,2020-12-16,0.0,1.0,1.0,0
319,320,333,2020-12-17,0.0,1.0,1.0,0
320,321,334,2020-12-18,0.0,1.0,1.0,0
321,322,335,2020-12-19,0.0,1.0,1.0,0
322,323,336,2020-12-20,0.0,1.0,1.0,0
323,324,337,2020-12-21,0.0,1.0,1.0,0
324,325,338,2020-12-22,0.0,1.0,1.0,0
325,326,339,2020-12-23,0.0,1.0,1.0,0
326,327,340,2020-12-24,0.0,1.0,1.0,0
327,328,341,2020-12-25,0.0,1.0,1.0,0
328,329,342,2020-12-26,0.0,1.0,1.0,0
329,330,343,2020-12-27,0.0,1.0,1.0,0
330,331,344,2020-12-28,0.0,1.0,1.0,0
331,332,345,2020-12-29,0.0,1.0,1.0,0
332,333,346,2020-12-30,0.0,1.0,1.0,0
333,334,347,2020-12-31,0.0,1.0,1.0,0
334,335,348,2021-01-01,0.0,1.0,1.0,0
335,336,349,2021-01-02,0.0,1.0,1.0,0
336,337,350,2021-01-03,0.0,1.0,1.0,0
337,338,351,2021-01-04,0.0,1.0,1.0,0
338,339,352,2021-01-05,0.0,1.0,1.0,0
339,340,353,2021-01-06,0.0,1.0,1.0,0
340,341,354,2021-01-07,0.0,1.0,1.0,0
341,342,355,2021-01-08,0.0,1.0,1.0,0
342,343,356,2021-01-09,0.0,1.0,1.0,0
343,344,357,2021-01-10,0.0,1.0,1.0,0
344,345,358,2021-01-11,0.0,1.0,1.0,0
345,346,359,2021-01-12,0.0,1.0,1.0,0
346,347,360,2021-01-13,0.0,1.0,1.0,0
347,348,361,2021-01-14,0.0,1.0,1.0,0
348,349,362,2021-01-15,0.0,1.0,1.0,0
349,350,363,2021-01-16,0.0,1.0,1.0,0
350,351,364,2021-01-17,0.0,1.0,1.0,0
351,352,365,2021-01-18,0.0,1.0,1.0,0
352,353,366,2021-01-19,0.0,1.0,1.0,0
353,354,367,2021-01-20,0.0,1.0,1.0,0
354,355,368,2021-01-21,0.0,1.0,1.0,0
355,356,369,2021-01-22,0.0,1.0,1.0,0
356,357,370,2021-01-23,0.0,1.0,1.0,0
357,358,371,2021-01-24,0.0,1.0,1.0,0
358,359,372,2021-01-25,0.0,1.0,1.0,0
359,360,373,2021-01-26,0.0,1.0,1.0,0
360,361,374,2021-01-27,0.0,1.0,1.0,0
