date,Erschöpfung,Leukozytose,Myalgie,Husten,Pneumonie,Benommenheit,Arthralgie,Angst,Thrombozytopenie,Übelkeit,Herzinsuffizienz,Verwirrung,Schüttelfrost,Arrhythmie,Tachypnoe,Diaphorese,Depression,Sputum,Brustschmerzen,Hämodynamische Instabilität,Lethargie,Zyanose,Hepatitis,Kopfschmerzen,Diarrhö,Vaskulitis,Ageusie,Dyspnoe,Malaise,Bronchitis,Asthenie,Schlaganfall,Hypoventilation,Leukopenie,Sinusbradykardie,Pleuraerguss,Bauchschmerzen,Delirium,Keuchen,multiples Organversagen,trockener Husten,Entzündung,Lymphopenie,Gliederschmerzen,Hyponatriämie,Konjunktivitis,Myokarditis,Hämoptyse,septischer Schock,Tachykardie,Enzephalitis,respiratorische Insuffizienz,Desorientierung,Schlaflosigkeit,Muskelschmerzen,Ödem,Lungenödem,Fieber,Schock,Sinustachykardie,Herzklopfen,Blutdruckabfall,Atemnot,Reizbarkeit,Herzrhythmusstörungen,Rachenschmerzen,hämatogen,Tracheitis,Hyperpyrexie,Epistaxis,Hirninfarkt,akutes Nierenversagen,Tracheobronchitis,Augenausfluss,Apoplexie,sehr hohes Fieber,Fehlgeburt,schlaffe Lähmung,Rubor,Inappetenz,Beinschwellung,Nekrose,Wassersucht,Unterleibsbeschwerden,hohes Fieber,intrakranielle Blutung,starke Schmerzen in der Brust,Hautrötung,Nesselausschlag,Bronchiolitis,intermittierendes Fieber,Adenopathie,zervikale Lymphadenopathie,Bradykardie,Areflexie,Schleim,schwere Lungenentzündung,Urethra,laufende Nase,starkes Schwitzen,Synkope,zerebrovaskulärer Unfall,afebrile,Lymphadenopathie,Atemstörung,Kurzatmigkeit,Mikroangiopathie,Nasenbluten,Knistern,Gelenkschmerzen,Stuhlinkontinenz,Hypokinesie,Schwindelgefühl,Nesselsucht,Bronchopneumonie,schlechte Ernährung,Muskelkater,Anhaltendes Fieber,Exanthem,leichtes Fieber,Schnelles Atmen,verstopfte Nase,extreme Müdigkeit,Verstopfung,Urtikaria,Appetitlosigkeit,Rasselgeräusche,Ausschlag,wiederkehrendes Fieber,Hirnschlag,trockene Schleimhäute,erschwerte Atmung,Koagulopathie,Krepitationen,Steifheit,der Durchfall,Enanthem,Totgeburt,Pneumonitis,kardiogener Schock,Perikarderguss,Schwellung der Lymphknoten,Anorexie,geschwollene Lymphdrüsen,Ausfluss,Nierenversagen,Kraftverlust,intrazerebrale Blutung,Hodenschmerzen,Durchfall,Niesen,Atemprobleme,Orthopnoe,Pharyngitis,Erythem,Hämaturie,Kephalgie,Nasenausfluss,leichte Bindehautentzündung,Oligurie,Schwäche,Gastroenteritis,Petechien,Hypoxämie,Hyperämie,Hautausschlag,Müdigkeit,Erbrechen
2020-01-05,18.9,24.51,0,37.26,12.54,66.4,10.5,43,6.63,52.54,36.72,11.04,34.5,9.54,0,0,81,5.18,70.52,0,20.21,4.95,16.17,66.03,12.24,9.99,0,8.1,13.16,44,2.07,57.8,0,17.98,0,0,54.75,26.18,0,0,9.94,57.12,0,40,0,8.64,2.58,0,2.61,20.16,16.9,0,0,74,62.05,48.98,18.72,16.75,17.5,0,23.1,2.64,29.25,0,12.75,0,0,0,0,20.21,0,0,0,0,0,0,48.75,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,18.36,0,65.57,0,4.95,18,29,11.73,0,0,0,0,6.3,0,34,19.6,60.72,0,0,34.17,44.22,18.8,0,75.53,0,17.98,0,0,19.36,0,80.08,0,20.59,15.12,33.39,0,0,0,0,0,0,0,48.19,0,0,0,0,0,0,0,0,67.76,9.38,0,27,56.1,77,48,22.4,0,0,11.96,34.41,0,0,0,0,47.52,0,5.6,35,0,58.9,42.7,50.56
2020-01-06,24.36,0,24.12,33.12,14.06,68,0,39.99,3.64,48.84,38.16,20.24,26.68,51.41,0,0,68.04,4.62,60.68,0,6.02,0,26.46,51.83,0,10.8,0,18.45,12.22,39.05,0,53.04,12.88,8.06,31,12.21,73,15.98,0,0,5.18,63,0,19.6,8.7,19.84,1.8,0,0,54.6,15.34,13.72,0,68,65.7,48.19,4.16,13.25,19.25,13.2,10.5,5.94,25.74,72,36.75,0,0,0,0,0,16.12,0,0,0,0,0,33.8,0,31.68,0,0,0,0,0,7.35,0,0,41.87,0,0,0,0,0,10.08,0,56.09,0,10.89,0,13.63,35.19,0,22,0,0,6.48,0,32.5,22.8,50.37,0,0,28.05,55.61,11.75,0,63.7,0,0,0,0,35.2,0,86.24,21.45,71,0,36.57,0,0,11.84,0,0,0,0,61,0,0,0,0,0,0,21.84,0,51.59,19.43,0,0,34.98,69.3,25.44,28,4.75,0,0,0,0,0,0,8.4,25.92,33.75,0,0,0,41.54,48.8,46.08
2020-01-07,10.08,7.31,31.68,33.12,22.04,37.6,19.2,35.26,8.45,51.8,54,20.24,28.52,33.92,36.48,0,65.61,7,54.12,0,0,13.86,35.28,67.45,32.76,10.8,0,14.85,11.75,40.7,0,56.44,0,16.12,0,4.07,72.27,10.54,9.3,14.96,10.22,70.56,10.23,22,8.7,15.68,0.6,5.88,0,57.96,13.52,13.72,0,86,56.21,58.46,12.48,14,26.6,52.8,12,0,25.35,0,36.75,0,32,0,0,12.47,0,0,9.4,49.84,0,0,44.2,0,0,0,0,39.2,0,0,6.65,0,0,0,0,0,0,0,0,22.68,0,59.25,0,5.61,0,20.3,22.08,0,0,15,0,10.98,36,22,22.8,43.47,18.2,0,33.15,58.29,0,0,70.98,0,0,0,0,23.76,0,80.96,15.6,34.08,0,32.33,0,0,0,0,0,0,0,43.31,0,6.82,0,0,0,0,0,0,71.61,35.51,0,0,41.58,70.84,26.88,7.28,0,16.77,0,9.25,0,33.63,0,0,20.16,27,4.16,0,0,39.06,50.02,37.12
2020-01-08,22.26,22.36,16.2,37.26,21.28,45.6,9.6,35.69,2.47,49.58,66.96,30.36,21.62,25.44,0,0,61.56,14,56.58,0,24.08,13.86,31.36,63.19,11.16,27,0,36.9,0,33,0,51,0,8.06,62,28.49,66.43,10.54,28.2,0,7.14,73.08,0,25.2,8.7,3.84,4.74,0,2.34,54.6,13.52,13.72,0,48,56.21,73.47,17.16,13,21,13.2,15.6,22,23.4,0,36,11.4,0,0,0,0,10.85,19.2,0,0,0,0,48.1,0,18.48,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,56.88,0,4.62,0,11.6,24.15,0,0,28,0,5.22,0,28,0,38.64,0,0,31.11,43.55,0,0,64.61,0,0,0,0,9.24,6.3,76.56,7.41,0,0,31.8,26,12.48,26.27,0,0,0,0,23.18,0,0,0,14.08,0,0,9.1,0,55.44,0,0,0,0,60.83,28.32,9.24,4.5,20.21,0,27.75,0,35.34,0,0,28.8,42.75,7.68,0,23.36,34.72,48.8,44.8
2020-01-09,17.22,37.41,16.2,33.58,19.76,68.8,19.5,36.12,8.58,49.58,72,20.24,18.4,8.48,24.7,14.55,60.75,9.38,45.92,0,24.51,13.86,38.22,67.45,22.32,10.8,0,14.85,12.22,40.15,0,59.84,12.88,40.3,31,8.14,55.48,10.54,0,0,8.4,67.2,0,32.4,13.2,3.84,0.6,0,0,62.16,15.34,27.93,0,88,65.7,37.13,13,14.5,26.95,13.2,12.3,3.74,30.03,54.72,62.25,0,0,0,0,10.32,9.3,14.4,13.8,0,0,0,38.35,0,19.8,0,0,17.64,0,0,6.65,0,0,49.82,0,0,0,0,0,10.44,0,56.09,0,0,0,15.66,19.32,0,0,0,0,6.84,0,18,0,35.19,0,0,31.11,54.94,0,0,91,0,13.64,0,0,8.8,0,65.12,16.38,16.33,0,41.87,0,0,0,0,0,0,0,21.96,0,0,0,0,71,0,20.02,0,59.29,39.53,0,0,26.4,70.07,27.36,0,0,11.18,0,0,0,0,0,0,36,24.75,0,23.45,23.36,28.52,49.41,29.44
2020-01-10,19.74,7.74,16.56,31.74,18.62,70.4,9.9,28.38,6.24,42.18,58.32,10.58,12.42,53,38,0,56.7,4.76,49.2,0,12.47,28.71,25.97,52.54,0,16.74,0,42.3,24.91,34.65,1.89,53.72,0,50.22,0,12.58,54.02,22.1,9.6,30.94,5.32,62.16,0,17.2,27.3,8.32,3.06,0,0,56.28,21.06,14.21,24.57,100,51.1,45.82,17.68,15,14.35,55,14.4,0,21.45,28.08,56.25,0,0,0,0,9.03,18.6,0,13.2,0,0,0,45.5,0,42.68,0,0,28.91,0,0,0,0,0,0,0,0,0,0,0,14.76,0,48.19,0,33,0,6.38,32.43,0,0,0,0,5.04,0,15,0,30.36,15.47,0,11.73,46.23,0,0,67.34,0,0,0,0,7.04,0,88,23.01,29.82,0,36.04,0,39,19.98,0,0,0,0,39.65,0,0,0,9.68,0,0,16.12,0,67.76,49.58,0,0,53.46,64.68,24.96,0,0,0,0,0,0,0,0,0,33.12,30.75,2.88,0,18.24,41.54,39.04,30.72
2020-01-11,13.86,8.17,18,36.8,12.92,34.4,0,27.09,4.16,51.06,45.36,46,22.08,19.61,14.06,0,57.51,2.66,39.36,0,27.52,15.84,22.05,64.61,0,10.26,16,8.55,13.63,31.35,0,51,0,27.28,35.34,18.5,59.86,18.02,10.5,34,13.16,55.44,0,17.6,9.9,8.96,2.7,0,2.61,24.36,7.8,0,27,22,54.02,54.51,19.24,16.25,25.2,14.85,13.8,0,28.47,23.04,49.5,19.2,0,0,0,0,0,0,0,0,0,0,56.55,0,21.56,0,0,0,0,0,14,0,0,27.56,0,0,0,0,0,0,0,51.35,0,4.62,0,15.37,32.43,0,14.74,48.5,0,7.56,0,18.5,40,46.92,0,0,18.36,25.46,0,0,86.45,0,0,0,0,18.04,8.28,75.68,8.58,15.62,11.76,34.98,0,19.89,0,0,0,0,0,57.95,0,7.75,0,11.88,0,0,0,0,56.21,23.45,0,0,27.72,69.3,41.76,19.88,0,23.22,8.28,0,0,0,0,0,41.04,21,4,0,0,37.2,43.31,52.48
2020-01-12,34.22,34.72,9.6,32.56,19.27,18.6,4.2,41.28,7.14,50.92,50.37,34.56,52,12.6,0,0,60.04,4.68,21.08,0,18.29,13.8,24.96,63.36,59,11,0,30.15,8.96,34.17,8.8,52.26,96,6.3,0,36,50.16,13,19.72,0,4.5,72.98,11.22,18.5,17.76,25.38,1.32,0,22.1,32.24,3.22,10.65,0,32.64,57.96,39.1,21.6,21.9,32.3,15.08,17.67,0,30.03,0,36,0,0,0,0,5.5,12,0,17.4,0,0,0,52.93,0,0,20,0,10.75,0,0,10.08,0,0,10.08,0,19.84,0,0,0,0,0,60,0,0,0,0,18.5,0,0,12,0,10.2,0,42.9,36.66,44.8,0,0,25.3,33.04,0,0,74.8,0,79.9,47,0,52.92,0,72.21,18.36,17.67,30.21,39,0,0,0,0,0,0,0,37.17,0,11.76,0,0,20.8,0,0,0,73.32,37.84,0,0,0,57.62,30.66,0,0,13.44,0,0,21,22.96,0,0,61.56,29.14,7.04,0,0,64,51.24,57.62
2020-01-13,30.68,39.06,16.4,32.56,24.19,31.2,0,38.27,8.4,42.21,64.17,9.6,38.48,15.84,6.67,0,64.6,3.9,32.86,0,15.34,7.8,29.12,56.1,16.52,12.25,0,20.1,14.72,28.05,7.6,53.6,80.64,0,16.56,36,53.46,50,33.06,0,4.6,75.65,0,23.68,9.99,26.32,2.7,0,12.22,29.14,13.8,27.69,21.06,36.04,62.1,51,24,20.4,23.18,38.28,11.47,5.55,21.45,0,79.2,9.4,0,0,0,5.72,0,39.2,20,0,0,15.04,60.3,0,0,0,0,0,0,0,18.27,0,0,0,0,0,0,0,0,0,27.3,41.25,0,0,0,4.48,28.86,0,0,0,0,4.76,0,31.02,12.69,44.8,0,0,31.9,45.92,0,0,58.65,0,20.4,36.66,0,31.5,28.32,67.23,26.01,22.8,0,37.96,0,0,0,0,0,25.37,0,23.01,0,0,0,0,0,0,7.56,11.2,67.08,65.12,0,0,17.64,46.23,26.88,0,0,0,3.64,0,0,0,0,0,29.64,53.58,6.56,0,0,49.28,43.92,38.19
2020-01-14,34.81,47.74,40,30.8,27.88,35.4,0,41.71,10.5,40.87,52.44,47.52,27.04,5.04,6.67,0,61.56,7.8,39.68,0,37.17,7.5,32.24,57.42,32.45,18,0,54.27,0,35.7,7.2,55.61,39.36,5.4,0,41.4,48.84,31.5,48.72,13.2,2.9,73.87,18.48,16.28,19.61,20.68,3.18,15.84,0,31.62,14.95,17.75,20.54,20.4,53.82,74.8,64.8,18,36.48,24.94,13.02,0,21.12,0,73.8,0,0,0,0,0,40,24.08,0,0,0,24.32,46.23,0,0,0,0,23.65,0,0,18.9,0,0,18,0,45.44,0,0,0,45.1,0,57,0,14,6.27,5.44,35.52,0,0,0,0,9.86,17.22,47.52,0,38.5,6.56,0,39.6,34.16,10.73,0,50.15,0,19.55,0,12.42,46.62,0,63.08,26.01,16.53,0,32.76,0,0,14.06,0,0,0,0,49.56,0,0,0,27.06,0,0,5.76,0,60.06,49.28,0,0,11.34,56.28,28.98,4.76,0,0,0,0,17.75,0,0,0,33.44,92.12,8.32,0,60,58.88,48.8,43.55
